,text,label
4296,"Por si quedaba alguna duda,no: las vacunas contra #COVID-19 no tienen microchips, ni metales pesados. 😅

 <url>",1
4297,"बछड़े के सीरम का कोवैक्सीन से कनेक्शन? 
#Video #COVID19 

 <url>",1
4298,கோவாக்சினில் கன்றுக்குட்டியின் சீரம் இருக்கிறதா ?| அரசு மற்றும் பாரத் பயோடெக் விளக்கம் !  via <user> <url>,1
4299,क्या सच में Covaxin में बछड़े का Serum मिला है? सुनिए और share कीजिए । #shubhankarmishra #covaxin  <url>,1
4300,"A video from 2013 was shared on social media as 'last moments' of late actor Dilip Kumar. #AltNewsFactCheck | <user> 

 <url>",1
4301,"A video from 2013 was shared on social media as 'last moments' of late actor Dilip Kumar. #AltNewsFactCheck | <user> 

 <url>",1
4302,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | <user> 

 <url>",1
4303,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | <user> 

 <url>",1
4304,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | <user> 

 <url>",1
4305,BJP leader Dilip Ghosh shares old photo from Bihar as West Bengal farmers supporting PM Modi  <url>,1
4306,"বিহারের একটা পুরনো ছবি দিয়ে আর কতদিন মিথ্যে খবর রটাবেন <user> মানুষ আপনাদের ঝেড়ে ফেলে দেবে। এই ভুয়ো খবর না ছড়িয়ে দেশের ভালো করতে পারেন তো! <user> #ShameOnBJP 

 <url>",1
4307,.<user> leader <user> shares old photo from Bihar as West Bengal farmers supporting PM Modi  <url>,1
4308,"I know the why Tejasvi Surya is protesting in Bengal because some leaders like <user> can't even differentiate between Bihar and Bengal. #BJPSeDeshBachao
 <url>",1
4314,"Quote : Organisasi Kesehatan Dunia (WHO) telah memperingatkan kecil kemungkinan vaksin Covid-19 bisa tersedia sebelum akhir tahun 2021.

😷
 <url>",1
4318,"A religious teacher from Pakistan made false claims of COVID vaccine containing mind control chip. His video from June 2020 was shared by BJP's Shalabh Mani Tripathi and RP Singh with the false assertion that he is an Indian Muslim. #AltNewsFactCheck 
 <url>",1
4319,"A religious teacher from Pakistan made false claims of COVID vaccine containing mind control chip. His video from June 2020 was shared by BJP's Shalabh Mani Tripathi and RP Singh with the false assertion that he is an Indian Muslim. #AltNewsFactCheck 
 <url>",1
4320,"A religious teacher from Pakistan made false claims of COVID vaccine containing mind control chip. His video from June 2020 was shared by BJP's Shalabh Mani Tripathi and RP Singh with the false assertion that he is an Indian Muslim. #AltNewsFactCheck 
 <url>",1
4321,"Please be informed that for all insurance claims valid Pollution certificate is mandatory,if the vehicle pollution certificate validity is expired during the time of accident insurance company's will not cover the accident damages here after 20th august 2020.  <url>",1
4322,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | <user> 

 <url>",1
4323,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | <user> 

 <url>",1
4324,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | <user> 

 <url>",1
4325,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | <user> 

 <url>",1
4327,“Fue como una bomba atómica”: la destrucción que dejó la enorme explosión en Beirut | FOTOS  <url>,1
4328,Massive explosion rocks Beirut: Before and after images show extensive damage  via <user> <url>,1
4329,"Expertos: Explosión en Beirut es comparable a una pequeña bomba atómica
  <url>",1
4330,Extremely rare yellow turtle spotted in India  <url>,0
4331,A rare yellow turtle was spotted in India on Sunday and the unusual creature is mesmerizing people across the world.  <url>,0
4332,HELLO YELLOW: Rare colored turtle spotted in India.   <url> <url>,0
4333,Extremely rare yellow turtle spotted in India  <url>,0
4334,"This rare yellow turtle was spotted in Odisha. Have you ever heard of them before? 

 <url>",0
4335,"Nature at its best | Locals of Odisha's Balasore district spotted a unique yellow-coloured turtle with pink eyes, a feature that indicates albinism. 

Read more: 

<user> <user> <user> <user>  #Yellowturtle  <url> <url>",0
4336,A rare yellow turtle was spotted in India  <url>,0
4337,"Have you ever seen a yellow turtle? A rare yellow turtle spotted in Balasore, Odisha. To know more please visit : 
<user> <user> <url>",0
4338,Extremely rare yellow turtle spotted in India  <url>,0
4339,"A two-year-old video of students blocking UP CM Yogi Adityanath's convoy is being shared as recent. The accompanying claim suggests that unemployed youth staged a protest. #AltNewsFactCheck | <user> 

 <url>",1
4340,"A two-year-old video of students blocking UP CM Yogi Adityanath's convoy is being shared as recent. The accompanying claim suggests that unemployed youth staged a protest. #AltNewsFactCheck | <user> 

 <url>",1
4341,"During an eventful press briefing on Monday, President Donald Trump incorrectly claimed that in 1917 the Spanish flu ""probably ended the Second World War.""  <url>",1
4342,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. इसमें राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user>
 <url>",1
4343,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. इसमें राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user>
 <url>",1
4344,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. इसमें राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user>
 <url>",1
4345,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. वायरल तस्वीर में राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user> 
 <url>",1
4346,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. वायरल तस्वीर में राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user> 
 <url>",1
4347,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. वायरल तस्वीर में राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | <user> 
 <url>",1
4350,"O filósofo francês Voltaire disse esta frase?
 
🗨️ ""Se quiser saber quem controla você, é só observar a quem você não pode criticar""
 
❌ Não. A citação original provém de um ensaio de 1993, escrito por um negacionista do Holocausto #AFP 
 
Veja:   <url> <url>",1
4357,"Covid-19 en México: 51.3 millones de vacunas aplicadas; suman 235 mil 277 las muertes | Gráficas
  <url> <url>",1
4358,"Covid-19 en México: 51.3 millones de vacunas aplicadas; suman 235 mil 277 las muertes | Gráficas
  <url> <url>",1
4359,Biden administration now wants to monitor vaccine misinformation in our text messages  <url>,1
4360,"BIDEN WHITE HOUSE PLANNING TO BEGIN MONITORING YOUR PERSONAL TEXT MESSAGES ON YOUR MOBILE DEVICE TO MAKE SURE THEY ARE NOT ANTI-VACCINE
 <url>",1
4361,"Groups allied with the Biden administration are planning on working directly with cellphone network providers to ‘fact check’ private SMS messages if they contain “misinformation about vaccines.”

 <url>",1
4362,"Groups allied with the Biden administration are planning on working directly with cellphone network providers to ‘fact check’ private SMS messages if they contain “misinformation about vaccines.”
 <url>",1
4375,"Joe Biden's coronavirus advisor says elderly people should get the coronavirus vaccine last.

Andrew Cuomo killed 15,000 nursing home residents.

Democrats sure hate elderly people.

 <url>",1
4386,"Merck stellt #Covid_Impfstoff- Entwicklung ein. Sich zu infizieren u gesunden ist wirkungsvoller. 
♦️„Immunantworten sind schlechter als bei natürlicher Infektion“. Probant zeigte „minderwertige“ Reaktion des Immunsystems im Vergleich. Medikamente besser.
 <url>",1
4387,Merck stellt Entwicklung zweier Impfstoffe ein – sich zu infizieren und gesunden ist wirkungsvoller  <url>,1
4388,Did Ted Cruz say ‘I’ll believe in climate change when Texas freezes over’? No   <url> <url>,1
4389,"A tweet attributed to Ted Cruz reading ""I'll believe in climate change when Texas freezes over"" is not true. 

While Cruz's actions have been horrific throughout his state's crisis, it is still important to fact check before sharing information.  <url>",1
4390,"Ted Cruz did not Tweet in 2016 ""I’ll Believe in Climate Change When Texas Freezes Over?""  <url>",1
4391,"There is a link between AstraZeneca’s COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said.

 <url>",1
4392,"There is a link between #AstraZeneca's #COVID19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior EMA official said.

 <url>",1
4393,"There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said in an interview published on Tuesday.​  <url>",1
4394,"There is a link between #AstraZeneca’s #COVID19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, says a senior official for the European Medicines Agency.

 <url>",1
4395,"There is a link between AstraZeneca’s COVID-19 vaccine and very rare blood clots in the brain, but the possible causes are still unknown, a senior official for EMA said in an interview.  <url>",1
4396,"There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said in an interview published on Tuesday.​  <url>",1
4397,"There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said in an interview published on Tuesday.​  <url>",1
4398,There is a link between AstraZeneca’s COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown  #SABCNews #vaccination <url>,1
4399,"#JusticeThomas Declares #Section230 #UnConstitional

Supreme Court Justice Clarence Thomas finds #socialmedia companies DO NOT have
#FirstAmendment right to BAN protected speech and that Section 230 is unconstitutional
 <url>",1
4400,"#Trump

Le juge de la Cour suprême, Clarence Thomas, déclare que les entreprises de médias sociaux n'ont pas le droit d'interdire les discours protégés ! 

 via <user> <url>",1
4401,Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  <url>,1
4402,Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  via <user> <url>,1
4403,The only justice to stand by the constitution his entire time on bench and never selling out to pressure Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  via <user> <url>,1
4404,"La casa de Putin en Sochi, Rusia diseñada por Roman Vlasov:  <url>",1
4405,"Casa di Putin a Sochi, Rússia (progetto di Roman Vlosov)  <url>",1
4406,"Putin's house in Sochi, Russia designed by Roman Vlasov
#EvilBuildings  <url>",1
4407,Choquant! Les Fausses Couches Augmentent De 366 % En Seulement 6 Semaines En Raison Des Vaccins Covid.  <url>,1
4408,Choquant! Les Fausses Couches Augmentent De 366 % En Seulement 6 Semaines En Raison Des Vaccins Covid.  <url>,1
4414,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4415,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4416,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4417,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4418,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4419,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4420,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4421,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | <user> 

 <url>",1
4428,"Social media users claimed that Covaxin consists of newborn calf serum obtained from less than 20 days of young cow calves after slaughtering them. This is false. Read our fact-check report to know more 
#COVID19 #COVIDVaccination #CalfSerum #FactCheck 
 <url>",1
4429,"Social media users claimed that Covaxin consists of newborn calf serum obtained from less than 20 days of young cow calves after slaughtering them. This is false. Read our fact-check report to know more 
#COVID19 #COVIDVaccination #CalfSerum #FactCheck 
 <url>",1
4430,"Customer in Bank of Baroda, Bareilly, shot by guard for not wearing the mask properly.  <url>",1
4431,"मनीष सिसोदिया का एक वीडियो शेयर करते हुए कहा जा रहा है कि उन्होंने अख़बार में टीकाकरण विज्ञापन को लेकर अरविन्द केजरीवाल की आलोचना की. ये वीडियो एडिटेड है. असल में मनीष सिसोदिया केंद्र सरकार की आलोचना कर रहे थे. पढ़िए #AltNewsFactCheck | <user> 

 <url>",1
4432,"मनीष सिसोदिया का एक वीडियो शेयर करते हुए कहा जा रहा है कि उन्होंने अख़बार में टीकाकरण विज्ञापन को लेकर अरविन्द केजरीवाल की आलोचना की. ये वीडियो एडिटेड है. असल में मनीष सिसोदिया केंद्र सरकार की आलोचना कर रहे थे. पढ़िए #AltNewsFactCheck | <user> 

 <url>",1
4435,"No Queen Elizabeth billboard in London with Modi ‘good boy’ message. Viral photo is a meme

ThePrint's <user> reports in #HoaXposed, in collaboration with <user>

 <url>",1
4436,"No Queen Elizabeth billboard in London with Modi ‘good boy’ message. Viral photo is a meme

ThePrint's <user> reports in #HoaXposed, in collaboration with <user>

 <url>",1
4437,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 4 साल पुरानी है लेकिन पिछले कुछ दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user> 
 <url>",1
4438,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 4 साल पुरानी है लेकिन पिछले कुछ दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user> 
 <url>",1
4439,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 2017 की है. लेकिन पिछले कई दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user>
 <url>",1
4440,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 2017 की है. लेकिन पिछले कई दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user>
 <url>",1
4441,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 4 साल पुरानी है लेकिन पिछले कुछ दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user> 
 <url>",1
4442,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 2017 की है. लेकिन पिछले कई दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | <user>
 <url>",1
4443,"सोशल मीडिया पर वायरल वीडियो में दावा किया जा रहा है कि नींबू के रस की 2 बूंदें नाक में डालने पर कोरनावायरस ख़त्म हो जाएगा. 
#FactCheck: ये दावा गलत है.
हमने AIIMS, दिल्ली के विशेषज्ञ से बात की. उन्होंने क्या जानकारी दी, जानिए इस फैक्ट चेक में-
<user>
 <url>",1
4444,"About 25 million Iranians have been infected with the #coronavirus and another 35 million are at risk of acquiring it, President Hassan Rohani has warned on Saturday.  <url>",1
4445,"Pakistani flag waived in Srinagar during protest demonstration - 
  <url> <url>",1
4454,¿El Covid-19 fue creado por el hombre en China? El ganador del Premio Nobel Tasuku Honjo nunca lo dijo ❌  <url>,1
4455,Old Plane Crash Videos and Images Go Viral As Ethiopian Airlines Tragedy -  via <user> <url>,1
4456,"Recent "" Ethiopian"" plane crash  inside and external pics and video. Most unfortunate incident.  <url>",1
4457,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | <user> <user>  <url>",1
4458,"Video of Apache helicopters flying over Lake Havasu in Arizona, US viral as Pangong, Ladakh  <url>",1
4459,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | <user> <user> 

 <url>",1
4460,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | <user> <user> 

 <url>",1
4461,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | <user> <user> 

 <url>",1
4462,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19. 

 <url>",1
4463,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19.

 <url>",1
4464,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19. 

 <url>",1
4465,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19.

 <url>",1
4466,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4467,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4468,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4469,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4470,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4471,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | <user> 

 <url>",1
4472,"Priyanka Gandhi hugged Hathras victim’s mother, BJP members falsely identify her as ‘Naxal bhabhi’  <url>",1
4473,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4474,"BJP leaders are a vile lot. Forget justice for victims, they try hard to prove the victim deserved it &amp; their family must be punished. Whether its Aklaq's family, family of victims in Unnao, Kathua or Hathras, BJP leaders blame victim or their family.
 <url>",1
4475,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4476,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4477,"""Modia are party to the propaganda""

Time and again BJP/RSS retorted to false, lies and concocted stories.

Have we seen ever any Modia ever clarify or questions these fictitious stories???

Rather they give them plateform to spread lies.
<user>
 <url>",1
4478,"A picture showing Congress leader <user> hugging a woman has gone viral on social media with captions purportedly claiming that the woman in the photo is a naxalite who has been posing as a relative of the #Hathras victim. #BOOMFactCheck #FakeNews
 <url>",1
4479,"A picture showing Congress leader <user> hugging a woman has gone viral on social media with captions purportedly claiming that the woman in the photo is a naxalite who has been posing as a relative of the #Hathras victim. #HathrasHorror 

 <url>",1
4480,"Priyanka Gandhi hugged Hathras victim’s mother, BJP members falsely identify her as ‘Naxal bhabhi’  <url>",1
4481,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4482,"BJP leaders are a vile lot. Forget justice for victims, they try hard to prove the victim deserved it &amp; their family must be punished. Whether its Aklaq's family, family of victims in Unnao, Kathua or Hathras, BJP leaders blame victim or their family.
 <url>",1
4483,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4484,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | <user> 

 <url>",1
4485,"""Modia are party to the propaganda""

Time and again BJP/RSS retorted to false, lies and concocted stories.

Have we seen ever any Modia ever clarify or questions these fictitious stories???

Rather they give them plateform to spread lies.
<user>
 <url>",1
4486,"A picture showing Congress leader <user> hugging a woman has gone viral on social media with captions purportedly claiming that the woman in the photo is a naxalite who has been posing as a relative of the #Hathras victim. #BOOMFactCheck #FakeNews
 <url>",1
4487,"A picture showing Congress leader <user> hugging a woman has gone viral on social media with captions purportedly claiming that the woman in the photo is a naxalite who has been posing as a relative of the #Hathras victim. #HathrasHorror 

 <url>",1
4488,Former Indian President Pranab Mukherjee dies at 84. The veteran politician served as foreign and finance minister in previous administrations led by the now-opposition Congress party. His obituary:   <url> <url>,1
4489,"A viral message doing the rounds of social media claims that a 21-year-old drone scientist called Prathap has been appointed as a scientist for the Defence Research and Development Organisation by PM <user> <user> #BOOMFactCheck #FakeNews

 <url>",1
4490,"कर्नाटकातल्या प्रताप नावाच्या तरूणाने ड्रोन निर्मितीत मिळवलेले कौशल्य, त्याची हुशारी पाहून थेट नरेंद्र मोदींनी त्याला बोलावून डीआरडीओमध्ये नोकरी दिल्याची एक कथा सोशल मीडियावर व्हायरल आहे. ती फॉरवर्ड किंवा रिट्‌विट करण्यापूर्वी वस्तुस्थिती वाचा #FakeNews 
 <url>",1
4491,"A viral message doing the rounds of social media claims that a 21-year-old drone scientist called Prathap has been appointed as a scientist for the Defence Research and Development Organisation by PM <user> <user> #BOOMFactCheck #FakeNews

 <url>",1
4492,"कर्नाटकातल्या प्रताप नावाच्या तरूणाने ड्रोन निर्मितीत मिळवलेले कौशल्य, त्याची हुशारी पाहून थेट नरेंद्र मोदींनी त्याला बोलावून डीआरडीओमध्ये नोकरी दिल्याची एक कथा सोशल मीडियावर व्हायरल आहे. ती फॉरवर्ड किंवा रिट्‌विट करण्यापूर्वी वस्तुस्थिती वाचा #FakeNews 
 <url>",1
4493,"Shaheen Bagh women getting paid? No, this is a video of relief distribution to Delhi riot victims - Alt News  <url>",1
4494,"Shaheen Bagh women getting paid? No, this is a video of relief distribution to Delhi riot victims
  <url>",1
4495,"Shaheen Bagh women getting paid? No, this is a video of relief distribution to Delhi riot victims - Alt News  <url>",1
4496,"Shaheen Bagh Women Getting Paid? No, This is a Video of Relief Distribution to Delhi Riot Victims  <url>",1
4504,"Viral video of UP CM Yogi Adityanath allegedly using an expletive doctored, claims his media advisor   <url>",1
4505,"भाजपा सांसद लॉकेट चटर्जी की गाड़ी के घेराव का वीडियो वायरल हुआ है. इसमें उनकी कार का शीशा टूट गया था. लोगों ने कहना शुरू किया कि शीशा अन्दर से तोड़ा गया था जबकि वीडियो को स्लो-मो में देखने पर पत्थर आकर लगता हुआ दिखता है. #AltNewsFactCheck | <user> 

 <url>",1
4506,"भाजपा सांसद लॉकेट चटर्जी की गाड़ी के घेराव का वीडियो वायरल हुआ है. इसमें उनकी कार का शीशा टूट गया था. लोगों ने कहना शुरू किया कि शीशा अन्दर से तोड़ा गया था जबकि वीडियो को स्लो-मो में देखने पर पत्थर आकर लगता हुआ दिखता है. #AltNewsFactCheck | <user> 

 <url>",1
4507,"भाजपा सांसद लॉकेट चटर्जी की गाड़ी के घेराव का वीडियो वायरल हुआ है. इसमें उनकी कार का शीशा टूट गया था. लोगों ने कहना शुरू किया कि शीशा अन्दर से तोड़ा गया था जबकि वीडियो को स्लो-मो में देखने पर पत्थर आकर लगता हुआ दिखता है. #AltNewsFactCheck | <user> 

 <url>",1
4508,Rahul Gandhi with Father Rajiv and Mother Sonia Gandhi. #HappyBirthdayRG   <url>,1
4509,"➡दिल Ke इश्तिहार Ko आँखो
Se पढ Liya किजीये Huzur.🎶

➡हम Apne जज्बातो Ko हर
WaQt बयाँ Kiya नही Karte.🎵🌹

<user>  <url>",1
