,label,full_en_text
1088,factual,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public.  https://t.co/dd4chyTAVc"
2923,misinformation,Indian prime minister Narendra Modi’s false claim about using digital camera &amp; e-mail in 1980s is 45th incorrect statement by him in 5 years to 2019 compiled by @FactCheckIndia  https://t.co/lnxON1M0fg
2182,misinformation,"A fake Twitter handle claims to be Disha Ravi's sister managing the activist's account since her arrest. Several people who know Disha personally and professionally confirmed to Alt News that she is currently not on Twitter. #AltNewsFactCheck | @ArchitMeta
 https://t.co/ffa0FvyCvC"
3940,misinformation,Election: candidate for councilor is arrested in Maranhão accused of exchanging votes for sex and still filming https://t.co/GH1wh2YNj3 https://t.co/iGNT96PyAf
1228,misinformation,CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED  https://t.co/HhHIy8lWmv
600,misinformation,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC via @gatewaypundit  https://t.co/EE6hbR6GGd
906,misinformation,"#WebQoof | A morphed photo of Union Home Minister Amit Shah and AIMIM President Asaduddin Owaisi is being shared to strengthen the oft-repeated theory that Owaisi is BJP’s “B team”. Read our fact-check here.

 https://t.co/JF5oPGD7z2"
3149,misinformation,Aaj Tak ran broadcasts suggesting that the Congress will seek votes on the basis of ‘Jinnah’s genie’ while issues of development and corruption will take a backseat    https://t.co/FxBdv7AEba
248,misinformation,"🔴GEORGE SOROS has been ARRESTED and is in federal custody in Philadelphia. According to an indictment filed in the Western District of Pennsylvania, Soros has been charged with several felonies related to the US election. https://t.co/me9GA2vLnc"
2319,misinformation,"A Lisbon court ruled that only 152 people died from covid between January 2020 and April 2021, not 17,000 according to government statistics.
All other people died from various causes, but with a positive PCR test. https://t.co/hs8E5AxsN6"
3714,misinformation,The American police kill another black citizen by shooting him during the recent demonstrations in Minneapolis. https://t.co/cLKUVZyE7M
2399,misinformation,French study in hamsters does not prove the effectiveness of ivermectin against Covid-19 in humans https://t.co/TOMRkJexHH
2637,misinformation,"Former Pfizer Vice President: ‘There is no need for vaccines’, ‘the pandemic is effectively over’ – Anonymous Incision – Anonymous Awakening Brazil https://t.co/GcatdKycrW"
4782,factual,47 pages of AKP period added to the textbook | It turned out that a 47-page topic titled 'Turkey in the Period of Justice and Development Party' was added to the Anadolu University Open Education Faculty Revolution History and Kemalism textbook. The subject was covered in the fall and spring semesters. https://t.co/sr6Bo1bClA
2524,misinformation,Jokowi's Son Gibran Success Team Persecutes Beautiful Woman and Locked Up in Hotel https://t.co/Qgx3ZG71lG
4730,misinformation,"💉 False claim circulates online that formaldehyde in vaccines can cause childhood leukemia 

#CoronavirusFacts https://t.co/7Eu2QtQvlb"
1773,misinformation,"VA's liberals are attacking the Constitution, AGAIN!

They're criminalizing political criticism!
@NicoleBellino1 
@no_silenced 
@catturd2 
@kelleyjsparks 

Virginia Democrats Push Legislation to Make Criticism of Government Officials a Criminal Offense  https://t.co/Lufk0OwN19"
285,misinformation,Jul. 29 (MNA) – Iran’s IRGC Aerospace Force unveiled underground ballistic missiles in the “Great Prophet 14” military exercise on Wednesday.✌🏻🇮🇷  https://t.co/p2g9JxGB7v
149,misinformation,Washington Post: confirms origin of coronavirus patient zero: he was an employee of the famous virology laboratory in the Chinese city of Wuhan https://t.co/HyntCyHdWz
1521,misinformation,Biden’s cancellation of Keystone XL pipeline will cost ‘thousands’ of jobs amid pandemic slowdown: Expert   https://t.co/w8sTXOxCsm https://t.co/NwQcH2SxUR
1481,misinformation,"[Prandemic]
As a result of a study targeting 10 million people infected with corona, it was found that [not infected from asymptomatic people]

Asymptomatic Transmission of Covid-19 Did n’t Occur at All, Study of 10 Million Finds https://t.co/kK5Jr7ad2w"
1402,misinformation,"This is What Kamala Harris Thinks of Young Voters: 18-24 Year Olds Are ""Really Stupid"" (VIDEO).  https://t.co/lpYdEy8m5w"
3719,misinformation,"An Azerbaijani MiG-25 was shot down by the Armenians: #NagornoKarabakh #Azerbaijan #Armenia @ZMnatsakanyan @naghdalyan @AvinyanTigran

  https://t.co/VGs8Iyg2sn https://t.co/IKXrfaYn9k"
281,misinformation,"“Russia must not only firmly gain a foothold in the top five largest economies in the world, but by the middle of the next decade, increase GDP per capita by one and a half times,” the president said. https://t.co/XjvaIrsNyo"
1533,misinformation,"Ted Cruz, a Republican senator from Texas, said in 2016 that he would ""believe in climate change when Texas freezes over.""
Well, that day has come. And he has gone with his family to Cancún, where it is warmer.
@jrubiomart https://t.co/R24wMWiuK7 https://t.co/1iqGAsazr3"
3406,misinformation,Speaker Nancy Pelosi Caught Trying to Include Abortion Funding in Bill to Combat Coronavirus  https://t.co/YzFfBdTqpq
4427,misinformation,"Sharing a video, it is being claimed that Bangladeshi Muslims are demanding a separate state in Assam. Whereas this video is of a demonstration in Assam against the government's 'suspicious citizens and voters' tag 4 years ago. Read #AltNewsFactCheck | @akhmxt https://t.co/JnBSo1t2m6"
2233,misinformation,"Curious that the good news causes so many cramps to the #MiserableYMezquina Opposition

Foreign direct investment in Mexico grows 15% in the first quarter and sets a record through @elpaismexico https://t.co/dLrq0KlRMu"
2228,misinformation,"Was this open heart surgery recorded during the #earthquake of June 23 in Mexico, as viral publications claim or suggest?

❌ False

The operation took place during the earthquake of September 19, 2017 #AFP https://t.co/riETZM49vw https://t.co/dLaccwppGv"
3674,misinformation,"Le Figaro Eric Ciotti: ""The UN 'Pact on Migration', towards an enforceable right to immigration"" https://t.co/y7865QxJbS"
3639,factual,Emergency accommodation sees its budget drop by 57 million euros for CHRS - as we have been denouncing for months! @FedeSolidarite @EMMAUSolidarite @ArmeeduSalut @CollAssoUnies @EricPliez https://t.co/H5OabgyHwM
2208,misinformation,"#WebQoof | A morphed screenshot of a tweet posted by former US President Barack Obama has gone viral, claiming that he is “ashamed of shaking hands with Prime Minister Narendra Modi”.

 https://t.co/7Cu7PDMhF8"
2548,misinformation,"🔎 Is the blue macaw an extinct species? Fake #AFP
➡ https://t.co/jzCtCEwHNC https://t.co/0EfQ1AF6VN"
3604,misinformation,"So it would seem that Trump won Georgia

Elections Integrity Org Identifies 12,547 Illegal Votes Included In Georgia's 2020 Election Results - Exceeds Margin of Victory In the State  via @gatewaypundit https://t.co/yjYXWt86yV"
3912,misinformation,700 companies from Japan want to invest in Brazil in anticipation of the Bolsonaro government https://t.co/rX6aOlQC2a
2820,misinformation,"It seems unbelievable that this has to be denied, but no: the LGTB groups have NOT asked for a Universal Basic Income for being LGTB. https://t.co/VHuYwrOtvj"
3266,misinformation,Photos from 1918 during the Spanish Flu https://t.co/po56N0XzUK
2033,factual,Russian dissident Alexei Navalny complains about being denied the study of the Qur’an in his detention and says that he will sue the prison administration for this reason. https://t.co/r2cXfOvEmQ
4298,misinformation,Does covaxin contain calf's serum? | Government and Bharat Biotech Description! via @youturn_in https://t.co/Nc9RUjqfZS
4628,misinformation,A Brief History of the Kashmir Problem - Al Bilad English Daily  #Kashmir #FreeKashmir #SaveKashmir #EndKashmirBlockade #endoccupation #KashmirUnderThreat #KashmirWantsFreedom  https://t.co/TqekAM7E0G https://t.co/TqekAM7E0G
4302,misinformation,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/36P8WnkZLd"
1126,misinformation,Reportedly Paul pogba Has Quit France football national team after Macron's Islamist comments which demean Muslims. The best midfielder in the world may Allah protect you Alhaji Pogba ❤️🙏🏾  https://t.co/vsWjl1h1iG
1403,misinformation,"This is What Kamala Harris Thinks of Young Voters: 18-24 Year Olds Are ""Really Stupid""   https://t.co/vujiFqOBDb"
471,misinformation,"Dallas Jones, a member of Biden's election cabinet, arrested on voter fraud charges. https://t.co/ikcYPTENeJ"
1128,misinformation,Reports claim Paul Pogba will QUIT French national team after comments from president Macron  https://t.co/Hm4rryd2Ky
2556,misinformation,Here is an electric car cemetery in France. Anyone need one? 😂  https://t.co/IPrEd5TIKu
4275,misinformation,VITAMIN D: they confirm that its deficit is in 80% of Covid-19 patients https://t.co/8aXziA78hq
492,misinformation,"🇩🇪~17,000 anti-vaxxers, anti-science, far-right &amp; neo-Nazi organizations attend a protest against #coronavirus restrictions in #Berlin &amp; defy #publichealth precautions. Let's see what happens to #Germany's #COVID19 case counts in the next 2-3 weeks.  https://t.co/TD5xIoT5sV"
867,misinformation,"Instead of investigating where 300 kg RDX came from, it is being investigated from where the flour is coming in the farmers' movement.
#FarmersProtest
#ModiWhereAreMissingFarmers
#modi_coward_hai
 #MannKiBaat https://t.co/1MSunf1xON"
674,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
4738,misinformation,"#WebQoof | An old video of Sikh men brandishing swords in Punjab’s Beas has been revived amid the farmers’ protest to falsely claim that ‘Khalistan Zindabad’ slogans were raised by the farmers while protesting against the farm laws.

 https://t.co/Vr9DfsqC4O"
3303,misinformation,"#VIDEO #Inter_EB
Police arrest African American without apparent justification and turns out to be an FBI agent

The event was during the protests that were taking place in the United States for the murder of George Floyd. https://t.co/3uOgIxNK8o"
2908,misinformation,"Muslims in Russia banned marriages with non-Christians

This can lead to big problems, says Islamic scholar Roman Silantyev https://t.co/hVpofyFs8v https://t.co/Qd3vmGb9NC"
1240,misinformation,US reports death of six participants in Pfizer vaccine trial https://t.co/W5bm0CUWub https://t.co/WXDQbKyKtb
408,misinformation,"Apple and Google remove Palestine from their search engines via @diario_16 This fact has caused worldwide outrage, especially after Israel's decision to annex part of the West Bank, once again violating international law https://t.co/H1rBdWgZpG"
1964,misinformation,"Nasser Al-Khelaifi: I am still on my promise, if Paris Saint-Germain can achieve the Champions League title, I will open bein channels for free for a whole year. https://t.co/w5n0Vdq5Q1"
185,misinformation,"Contrary to the message, Donald Trump did not make such a statement about the ""Brazilian press"". We deny it here https://t.co/XEhYgurIHl"
2178,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
3787,misinformation,"🗣️✝️⏰🧐Over a thousand trafficked children and dead bodies were rescued from shipping containers in the Suez Canal by US Navy Seals🙏
@POTUS45 @mikepompeo @DanScavino @JudicialWatch @france_soir @TrumpFrance @franceinfo @USNavy https://t.co/pWnfMgT9xi"
1474,misinformation,Breaking: WHO Considers Madagascar’s Herbal Drink as Possible Treatment for COVID-19  https://t.co/5Ls3HD51yi
935,misinformation,"#RahulCitizenshipControversy | MASSIVE CONTROVERSY: Serious questions raised Over Rahul Gandhi's Citizenship, Name, Educational qualifications, UK properties 
 https://t.co/ihixUrc4Ia"
3942,misinformation,"No, Marjorie Taylor Greene, asking if someone is vaccinated is not a violation of HIPAA. But this is what HIPAA stands for, and what counts as a HIPAA violation:  https://t.co/6CrOciPp0j"
4710,misinformation,Coronavirus UK map: the latest deaths and confirmed Covid-19 cases  https://t.co/mJOQDimkED
4708,misinformation,"""In any event, in accordance with the principle of freedom of prescription, doctors may, if necessary, in compliance with the law, prescribe a drug outside the indications validated by the MA, including in the absence of RTU."""" https://t.co/323ogkkpe7"
1954,misinformation,Harvard University ranks the Noble Qur’an as the best book for justice. https://t.co/sRAMqfE0Dh
3294,misinformation,This is how the kangaroo rescued from the fire hugs the person who saved his life ❤️#PrayForAustralia https://t.co/xrXBC3aVXO
1284,misinformation,“Anti-sex” beds for athletes at #JO2021? https://t.co/31BejE5o1I https://t.co/8QK9QKNKxu
1697,misinformation,Are we ready to consider the possibility there might be real mental illness involved?  https://t.co/nxmwIhfLrG
2362,misinformation,"In a Neptune square eclipse these were the things we expected, we were not surprised and we were not surprised by what we predicted...

Cui Wei, Consul General of China in Istanbul, announced that the vaccine brought to Turkey is prohibited for use in China. https://t.co/klUcngPGAr"
4511,misinformation,"Vikram Lander found 500m away from the actual landing spot As Confirmed by ISRO

India is the First Country to land on lunar Surface of South pole 

Thermal image of Vikram lander has been Spotted by the Orbiter 

Now Can we Say PKMKB

#VikramLanderFound  https://t.co/kVjURBIXR0"
92,misinformation,#vaipracuba https://t.co/Vv5QKBfDPA
4021,misinformation,"An African man posted his picture expressing his happiness on boarding a bus led by a #woman
For the first time in his life...
Ten minutes later, the same man
Post his picture.
            ""Thank God for safety"" https://t.co/STgyq9Svcr"
87,misinformation,#vaipracuba https://t.co/Vv5QKBfDPA
4309,misinformation,"A photograph dating back to at least 2018 has been shared with the false claim that it shows an elderly farmer deceased during protests in Delhi. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/y5R1VDfwgZ"
985,misinformation,"A viral message claims that women can use 9833312222 as the 'Nirbhaya' safety helpline number. This is a hoax. The number is a now-defunct helpline of GRP, Mumbai. | @thoughtbuoy 

 https://t.co/eTKCtBNXrp"
2203,misinformation,"#Indian #Govt under #indiragandhi issued a postal stamp that showed a #hindu wrestler beaten by a #Muslim wrestler
#fact: Stamp was issued on Oct 30, 1982, on the occasion of 9th Asian Games and it was based on an ancient sport and has no relation to religion
@chorenu_
#FactCheck  https://t.co/MQFGZvMEXy"
287,misinformation,❗ #Russia has always advocated the delivery of humanitarian #aid to those in need throughout #Syria 🇸🇾 in strict compliance with international #humanitarian law. Aid should be provided with consent &amp; on the basis of an appeal by the affected country.   https://t.co/2jA5vEq8tz https://t.co/v3D24ItTA8
2535,misinformation,The Pentagon created a microchip that detects covid-19 before symptoms appear https://t.co/Z6oKGSXP2b
2052,misinformation,"Jeddah astronomical:
On the evening of Monday, April 26, 2021, the full moon of the blessed month of Ramadan will be observed in the sky of Saudi Arabia and the Arab world. https://t.co/hSdM0ilNYI"
4461,misinformation,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | @ArchitMeta @free_thinker 

 https://t.co/pe0AadySwc"
937,misinformation,"Huge crowd at BJP rally in Kolkata? No, this is a photoshopped photo https://t.co/urygJOXog2"
4341,misinformation,"During an eventful press briefing on Monday, President Donald Trump incorrectly claimed that in 1917 the Spanish flu ""probably ended the Second World War.""  https://t.co/GJDOYuUZcr"
2020,misinformation,Violent quarrel on board a plane belonging to Tunisian Airlines because of a dispute over the seats! https://t.co/yYWtUpVi89
4664,misinformation,"No, homeopathic drug ‘Arsenicum album 30’ cannot prevent Coronavirus infection, as claimed by AYUSH ministry  via @AltNews https://t.co/xxGHQIYknU"
123,misinformation,"ABORTION WITH 9 MONTHS PREGNANCY?? THIS IS MURDERED
France approves abortion up to nine months of pregnancy, in the dead of night via @AgoraNoticiasBr https://t.co/og5xqRvNUj"
2921,misinformation,"1986: 1st electronic links to 8 Indian science institutions
1987-88: #Modi claims he took photo with digital camera, sent via email to L K Advani
1991: Kodak 100, 1st commercial digital camera launched
1995: First public email in India, text only
  https://t.co/w2AOtyPpH0 https://t.co/1pCoPGVivn"
1418,misinformation,This tender image is going around the world https://t.co/vScCZh9Wk9
3030,misinformation,"CDC data suggests an overwhelming spike in vaccine related deaths as the controversial COVID-19 vaccines become more common.

Nearly 6,000 people are reported to have died after taking one of the vaccines. 

 https://t.co/8WrjnrHGej"
603,misinformation,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via @gatewaypundit https://t.co/PTHILtJqh3
1519,misinformation,"Unimportant news for Germans:

“23 people have died in Norway shortly after being vaccinated against the coronavirus with vaccines from Pfizer & BioNTech. This is reported by the Norwegian Medicines Agency (Legemiddelverket).” https://t.co/bcBFy5KKz4"
4111,misinformation,"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
 https://t.co/Uc2CtGJ5v7"
959,misinformation,"In throwing it, even Modi's mother turned out to be.

When the Sadhvi was 4 years old, she demolished the Babri Masjid.

Sadhvi Pragya Date of Birth - 02/04/1988
Babri Masjid Demolished - 06/12/1992 https://t.co/hRXCXb1XSA"
2335,misinformation,CDC investigating heart inflammation in young people who receive COVID vaccine   https://t.co/IKy9YLMQXu
3704,misinformation,"#Al-fajr prayer
The owners of a café wrote a sign that prohibited entry to #dogs, #Muslims and people with #black_skinned... So boxing champion Tyson entered. Badu Jack and the imam kickboxing champion (pray wow) in the middle of the #cafe and no one can speak..... Oh God, dearest Islam and Muslims
#Mishal_Ben_Talaa_Support Group
#Sacred Mosque
#Peace https://t.co/2aE4YEKQG4"
1556,misinformation,Us President Joe Biden kneels to beg George Floyd's son for forgiveness... this powerful✊  https://t.co/Q6bcaDi4om
1980,factual,"Facebook deletes Netanyahu post, suspends chatbot over privacy violation -  https://t.co/z5XNjorqVl"
1850,misinformation,"BOMBSHELL: Biden administration blocked Texas from increasing power as Texas begged for help a week before catastrophic polar vortex. 

Texas asked to temporarily lift regulations on energy output to avoid disaster. Biden's DOE refused to help due to ""green energy standards"".  https://t.co/jJVfRDSkPf"
488,misinformation,"Yesterday's Berlin protest saw 17,000 anti-vaxxers, 5G fanatics, &amp; assorted fringe groups defy all precautions. Rough back of envelope calculation suggests &gt;40 in crowd infected, almost certainly infected others. Conspiracy theories are never harmless.  https://t.co/wnMRv2IMxT"
689,misinformation,"According to several sources, Cristiano Ronaldo's hotels will be transformed into hospitals and Coronavirus patients can be treated there for free, he will take care of the financial side 🙏

INCREDIBLE. 🐐 https://t.co/xzvANEIWIQ"
1325,misinformation,"𝐈𝐧𝐝𝐢𝐚 𝐰𝐨𝐧 𝐚𝐧𝐨𝐭𝐡𝐞𝐫 𝐦𝐞𝐝𝐚𝐥

India’s wrestler Priya Malik has won a gold medal for the country at the World Cadet #wrestling  #championship, which is taking place in Budapest, Hungary on Sunday. 
#Tokyo2020 
#Olympics 
#OlympicGames  https://t.co/7PJ6rdoSjK"
113,misinformation,My God! That sad! 😢 https://t.co/CPDjYyM3Xr
1190,misinformation,Paul Pogba ‘will QUIT France team’ after Emmanuel Macron said Islam was the source of terrorism  https://t.co/0w8838xw71
1058,misinformation,"""38% of beer-drinking Americans would not buy Corona under any circumstances now

16% of beer drinking Americans were confused about whether Corona beer is related to the coronavirus""  https://t.co/Dvz6trWx2N"
1484,misinformation,"These photos show the chaos, sadness, and heart-wrenching situation after the massive explosion in Beirut, the capital of Lebanon.

Read the latest on the Beirut explosion here:

: Getty Images https://t.co/QQA6EqmmZ4 https://t.co/3OiMosCR4D"
4134,misinformation,"#WebQoof | An old image from 2019 of Congress leaders Rahul Gandhi and Priyanka Gandhi laughing, is being shared in the context of their recent visit to Hathras. 

Read the full story here:   https://t.co/1E8JKfa63M https://t.co/zimaIAO6Fj"
2830,misinformation,It hurts me deeply 😔 https://t.co/LtoXd3HOGe
399,misinformation,"President Xi: however strong it may grow, China will never seek #hegemony, #expansion, or a sphere of influence. Nor will China ever engage in an #armsrace. China will take an active part in multilateral cooperation on trade and investment.  https://t.co/qEcGTVVzvI"
3576,misinformation,“ His team is suspected of manufacturing millions of votes to claim the victory.  This has all been reported.  They used predominantly manufactured absentee ballots and voting machines built for rigging.” ⁦@JoeBiden⁩   https://t.co/8u2SSQlie3
547,misinformation,"Dense crowd in the thousands protest Covid-19 restrictions in Berlin
  https://t.co/om22n69nyj https://t.co/n69F9R6FIB"
4203,misinformation,Cursed inheritance: Mandetta renews advertising contracts of R$ 1 billion signed in the Dilma government https://t.co/txFjHOos3Q
828,misinformation,"Martyr Bhagat Singh's sister passes away

Shere Hindustan Sardar Bhagat Singh's younger sister Prakash Kaur passed away yesterday at the age of 96 on her brother's birthday. There is a wave of mourning in his family in Hoshiarpur, Punjab due to the death of Prakash. https://t.co/jcJ525ouX9"
1804,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via @gatewaypundit https://t.co/2P81kcpIDK"
3955,factual,"Here's AOC claiming she never said Ted Cruz tried to have her murdered, along with her tweet saying Ted Cruz tried to have her murdered  https://t.co/9S5Sau6k4j"
1265,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
630,factual,"On the sly, the Anglo-Swedish laboratory #AstraZeneca informed of the change of name of its anti-Covid vaccine

Since March 25, the preparation has been renamed #Vaxzevria

Want to start from scratch? https://t.co/napEcZto9n https://t.co/X22g4tmw84"
2008,factual,Cluster of ships waiting to pass through the Suez Canal. https://t.co/mJMbCZ1AHt
3635,misinformation,"Brussels becomes the first major city to shut down 5G due to its health effects, for... -
A pilot project to provide 5G wireless high-speed internet access to #giletsjaunes https://t.co/oGtEqHHrNK https://t.co/R4xU466fav"
1609,misinformation,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart  via @BreitbartNews https://t.co/eVd2YAkxI4
50,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/maB9NlCuYT"
3440,misinformation,"That viral rumor about Trump ""evoking"" the #StaffordAct for a mandatory #coronavirus quarantine isn't true:

 https://t.co/yUPP6Rdh36"
1696,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/ZYBmjNJsIH https://t.co/sqE1QFRDdV"
496,misinformation,"Ruth Bader Ginsburg dies, the Jewish-American judge of the Supreme Court who tried to legalize pedophilia, even stating that ""it was good for children"", allegedly... DEP https://t.co/3LOn96np22"
4591,misinformation,"WOW!

Death of 23 elderly patients who received Pfizer vaccine investigated in Norway https://t.co/PLoS6pL313"
1718,misinformation,Hillary: 'Director Comey Said That My Answers Were Truthful' [VIDEO]   https://t.co/qcNsvRf93z https://t.co/kSEnR7lkY8
2448,misinformation,"No, the oxygen cylinders sent from Venezuela to #Manaus were not imported by the Brazilian company White Martins.

🔎 The company said it ""has no involvement"" with the oxygen trucks that arrived in Brazil on January 18 #AFP #SOSManaus

➡ https://t.co/mzq0txQ0F3 https://t.co/bHmHLJ0tEV"
2193,misinformation,"Disha Ravi, a recently arrested environmentalist, was arrested on trumped up charges.

On social media, fake news peddlers claimed she was a Christian. This is false she and her parents are from the Lingayat Hindu community.

 https://t.co/5h4tD8rnFW"
2919,misinformation,"PM #Modi: Used digital camera and email in 1987-88.

Fact: 1st commercial digital camera sold 1991 for &gt;$10,000 (Rs 2.4 lakh then); VSNL launched 1st Indian internet service in 1995.
 https://t.co/w2AOtyxOPs"
1302,misinformation,“Anti-sex” beds for athletes at the Olympics? An unfounded rumor https://t.co/cs29ao0eOI
3811,misinformation,Cut Red Meat Consumption by 90%: UK Paper Says Biden Climate Plan Comes with These Horrible Changes  https://t.co/KBs5p7eA0r
1683,misinformation,HHS Report: Average Health Insurance Premiums Doubled Under Obamacare  https://t.co/oGr2Az6iUH
4638,misinformation,"A Pakistan International Airlines (PIA) passenger plane crashed near Jinnah International Airport on Friday. The plane was going from Lahore to Karachi. There were 107 people on board the plane.
#Pakistan https://t.co/YNf5C1u2Lx"
3593,misinformation,"A Fox Business Network reporter wrongly claimed that prior to Georgia’s new elections law, “Sunday was never used before as a voting day in Georgia.” That’s False.  https://t.co/Au3AMpDRLM"
3647,misinformation,"Watch out, here's a serious contender for the Snowden and alien-based hoax of the year. https://t.co/FM3lRxEnf1 https://t.co/gsQyXFsExY"
78,misinformation,"USA
📍 Donald Trump ""The WHO admitted that I was right, quarantines are killing countries around the world""
#12October https://t.co/8RXrp0nS2q"
3607,misinformation,"Elections Integrity Org Identifies 12,547 Illegal Votes Included in Georgia 2020 Election Results
- which exceeds the margin of victory in the state.

 via @gatewaypundit https://t.co/3FCGtqPHoa"
3675,misinformation,#Zimbabwe: Grace #Mugabe has NOT filed for divorce from Robert #Mugabe. And it's incredible that so many French-speaking media have taken up this false information without checking... Thank you for the investigation @GrasRomain1 https://t.co/SXhDNpHTVU
2370,misinformation,"Trump: @BillClinton has been ""so abusive to women""  | AP Photo  https://t.co/lIiBOeL0tC https://t.co/nPFanymNze"
2068,misinformation,"International Actress Kristen Stewart on her Facebook page:
Two years ago this scarf was given to me by a Palestinian fan, today I was shocked to learn that he was killed because of the Israeli attacks, stop killing the Palestinian people, enough is enough..
#GazaUnderAttak
#FreePalaestine https://t.co/tDGcd0ky1k"
1376,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  https://t.co/Y9M9BhGd4o
1006,misinformation,"Modi Govt approves separate Passport and Flag for Nagaland. But rejected the Pride #Karnataka Flag for no reason!

Dear @CMofKarnataka
@siddaramaiah
@hd_kumaraswamy @DrParameshwara avare, kindly write to @PMOIndia and pressurise to make our flag official.
  https://t.co/rbc1telcAP https://t.co/XM9c5X5ZBH"
3364,factual,Odds of being struck by lightning TWICE: 1 in 9 million. Odds of being killed by refugee terrorist: 1 in 3.6 billion  https://t.co/94QeQqUeGz
1995,misinformation,"#Perseverance: #NASA releases never-before-seen video of #Mars landing.

In full ➡️ https://t.co/aPzmxcTMj2 https://t.co/sJcwzhM2fa"
3454,misinformation,"Buttigieg suggested Friday that unborn babies can be aborted up until they draw their first breath, reminding us that parts of the Bible mention “how life begins with breath.”
 https://t.co/2hSb1qHgab"
913,misinformation,"Did you know that the movie I'm a legend
 It takes place in the year 2021, in which people have turned into zombies because of the wrong serum!

#leaks_2021 https://t.co/YFBM2c2Cac"
4425,misinformation,"A video of protest held in Assam's Goalpara in 2017 against the alleged harassment of D (doubtful) voters by the Border Police and Foreigners Tribunals has been shared as ""Bangladeshi Muslims"" demanding a separate state. #AltNewsFactCheck | @akhmxt

 https://t.co/bJYqoXMJFA"
4242,misinformation,COVID-19: USP study proves the effectiveness of hydroxychloroquine and azithromycin https://t.co/4SjbFXrgg7
3458,misinformation,WaPo gives @RepAdamSchiff three Pinocchois on whistleblower anonymity claim  https://t.co/hrW99lCuAZ
4695,misinformation,"Why Covid-19 is worse than the flu, in one chart  https://t.co/2hgbWhCijt"
2753,misinformation,"No, Judge Who Acquitted Aseemanand In Mecca Masjid Blast Case Did Not Join BJP -  via @boomlive_in https://t.co/Q1IKa2nW5p"
4247,misinformation,"HERE'S A TIP, MAYORS: Sorocaba City Hall announces effectiveness of 99.19% of recovered from Covid-19 with early treatment https://t.co/sPyTxxQWGc"
2653,factual,Red alert in Alaska: Shishaldin volcano erupted (PHOTOS) * https://https://t.co/Vdx7qrxw9a
1969,factual,Japan had more suicides in October than all of the COVID-19 deaths during the pandemic  https://t.co/L3Nlw9H0qC
2889,misinformation,"Gentlemen @CorteSupremaJ this is serious! If that asteroid were to hit the earth, the planet could be destroyed without Uribe giving up his investigation.
Wouldn't it be to speed up the diligence? https://t.co/VPpmVrCQoc"
491,misinformation,"Meanwhile, in Germany they are protesting against minimal restrictions on freedom. That is having a sense of individual rights.
Those of C5N are going to say that the Germans were sent by Macri to protest? https://t.co/MSJNfvuB1Q"
1973,misinformation,The first massage chair in history was made in 1922 and is located in the British Royal Palace https://t.co/5NOSUmL7Q4
1581,misinformation,"A 25-year old Malian woman gives birth to (nonuplets) 9 babies ,five girls and four boys on Tuesday at a hospital in Morocco after being expected to deliver seven .

According to the Malian government, all nine babies and the mother  are ""doing well"".

❤️❤️❤️❤️❤️❤️ ❤❤🙆🙏  https://t.co/t1aSO4zbsf"
2672,misinformation,President Donald Trump continued a presidential tradition by leaving a letter for incoming President Joe Biden at the Oval Office on Wednesday.  https://t.co/atoGI2174H
4548,misinformation,"Did Rahul Gandhi claim Gandhiji’s non-violence was inspired by Islam? Clipped video viral

 https://t.co/bloQhjsx5X"
