,label,full_en_text
2282,misinformation,"Breaking news: Even in Sweden, science is real.

Their government's irrational ""light touch"" covid-19 policy is a colossal failure &amp; is killing people at a much higher rate than neighboring countries, particularly those in elderly care homes.   https://t.co/hyX2M6savj https://t.co/bnxOImcIc2"
2276,misinformation,"Fake news bulletin - 10/20, 19:00
news
- Mask is no longer mandatory -
- WHO condemns lockdown -
- Goalkeeper Bruno poisoned -
- Free esfihas Habibs - https://t.co/PV2KjYjggG https://t.co/w3EaCLgFqg https://t.co/cJdhJBha2K https://t.co/OMi12zaXqp"
4536,misinformation,"BJP MP @mepratap, filmmaker @ashokepandit and ABVP members claimed SFI activist Soori Krishnan 'faked' injuries sustained during #JNUViolence. Soori Krishnan's medical report and visible external wounds refute their allegation. #AltNewsFactCheck 
 https://t.co/WPycU0sNmO"
3314,misinformation,The UN admits that a Bill Gates vaccine is causing a polio outbreak in Africa. https://t.co/HvoONvEuId
130,misinformation,"The French National Assembly approved abortion up to 9 months.

By 60 votes to 37, lawmakers decided to allow abortion at any time for mothers in “psychosocial distress,” a term of subjective interpretation, which will allow complete freedom for the procedure. https://t.co/N74jJscSom"
1312,misinformation,Hearty congratulations and best wishes to Priya Malik of Haryana for winning the Gold Medal in the 73kg Cadet World Wrestling Championship in Hungary. #PriyaMalik #Priya_Malik https://t.co/sEQjNG6WhG
2039,misinformation,"🗣 Florentino Perez (Real Madrid): ""If the players participating in the European Super League are banned from playing the Qatar 2022 World Cup, we will create our own World Cup."" https://t.co/9WTjll0Q3Y"
617,misinformation,"Did you know that in Toronto (Canada) a beautiful festival is held in which the street becomes a river full of donated books and anyone can take the one they like the most?

Hello! 💚✨ https://t.co/KVgaMEBxS1"
318,misinformation,"Pence: “There’s an old proverb that the Russian bear does not die, it just hibernates.” #VPDebate   https://t.co/f9HD6PKdDk https://t.co/vVzVOrXuvm"
2668,misinformation,"Watch: New President Joe #Biden tells reporters that outgoing president Donald #Trump left him a ""very generous"" letter in the Oval Office, in keeping with tradition.

  https://t.co/efvigpoekl https://t.co/tcbY4sjmXh"
2958,misinformation,New York Times detonates Rede Globo: “Media Prostitute that ends Brazil” via @Oabutre https://t.co/JudcyWKR66
2759,misinformation,"#WebQoof | A video of a group of men licking utensils is going viral with the claim that it shows Muslims trying to spread coronavirus. But it's fake news. #CoronavirusFacts

 https://t.co/8Ob9CEXug0"
2728,misinformation,Don't breathe a sigh of relief just yet. #LicenseToDiscriminate  https://t.co/BwobxGArgU
3764,misinformation,"Since the November election and especially since Georgia’s January special election, McConnell has become more willing to speak out against Republicans. 

 via @politicususa https://t.co/nzvz1GBAZh"
1495,misinformation,Did the Simpsons predicted Corona outbreak or prevention ?  https://t.co/WFgZ1cqtVk
622,factual,"""In Austria, a 49-year-old nurse died days after being injected with the AstraZeneca vaccine. One of his colleagues developed a pulmonary embolism. Two close incidents that raise questions. » https://t.co/d7NYXu3zg8"
2601,misinformation,"The champagne in football is over, FIFA prohibits it so as not to offend Muslims https://t.co/hMYptiKRaW https://t.co/GjBXW5JT5G"
2689,misinformation,"""Retirees are people who lose touch with reality"": this sentence attributed to @EmmanuelMacron has been circulating a lot recently on social networks. However, he never pronounced it and was invented from scratch... https://t.co/H1nCASVl6e"
1623,misinformation,"Those who use the term “illegal alien” in New York City will be hit with a fine as high as $250,000, the city’s human rights panel has determined.  https://t.co/ROpMsjrLlY"
4639,misinformation,CCTV footage captures moment when the PIA plane crashed near Karachi airport  https://t.co/W3TvM1cYXB
1655,misinformation,HE CANT EVEN REMEMBER THE PLEDGE:  https://t.co/nNbprvQPw6
3238,misinformation,"UPA appointee fmr CEO Prasar Bharati has shared a morphed image of the Hon. Prime Minister.

Will he apologise to the nation?
Will Twitter India take action?

Factcheck:   https://t.co/BENYYNrzQv https://t.co/XJOLMs9jmp"
4055,misinformation,"Once constructed, Shree Ram Temple in Ayodhya must be India's official entry for Wonders of the World. 

#Ayodhya #AyodhyaRamMandir  https://t.co/zZPghu0r4k"
1048,misinformation,"UPDATE: @washtimes erroneously reported late Wed that facial recognition technology identified two Antifa members. In fact, XRVision has not identified any members of that far-left movement as being part of the attack. A previous tweet has been deleted.
 https://t.co/FYC8RvR5qP"
1953,misinformation,"Impossible to argue with ⁦@nytimes⁩ on this:
Trump’s re-election campaign poses the greatest threat to American democracy since World War II; he’s the worst president in US history. By miles, indeed. League of his own, including even Buchanan!  https://t.co/5NZ9Od4aZF"
3340,factual,"Obajtek: Under the PO rule, Orlen had a profit of 2.9 billion over the past 8 years. Now, within 4 years, it has PLN 23 billion. The mafias have stopped destroying our national business. It was a drain on Poles, because if less fuel was sold at the stations, the prices were higher https://t.co/6oyw9tFQp2 https://t.co/Jjji9U6ybk"
1615,misinformation,".

                PERIOD!

Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch?  https://t.co/DTz41ZElif"
385,misinformation,China testing it's new autonomous electric train that does not need traditional tracks.  (New China) #Innovation #Transportation #EV  https://t.co/UsJx2XL3PI
857,misinformation,Why is there a problem with 'Jai Shri Ram' in government program 'La ilaha illallah': BJP asked Mamata by sharing video via @opindia_in https://t.co/NNJ4EwUfjg
4354,misinformation,Trump reappears in a public act and does it with his pants on backwards https://t.co/WN0CiGwN1T
144,misinformation,"For those who believe that everything is calm, that it's just a simple flu, I'm going to show you something you've never seen, because neither I nor the world has been able to see in the last century.

This is the center of Venice/Italy... https://t.co/80WYECVJ00"
3983,misinformation,France demands Arab countries prevent boycott of French business over insults of Prophet  https://t.co/o1SY5n3Wne
2061,misinformation,"#GazaUnderAttackk

Cairo Tower adorned with the flag of Palestine 🇵🇸❤️ 🇪🇬 https://t.co/Ic4jBEvlmg"
1166,misinformation,"As usual #Muslims pretending to be worth more than what they actually are, creating unnecessary pressure on #PaulPogba who has no intentions of giving up his millions of dollars over a 7th century Arab #warlord.

 https://t.co/T0d2Lue440"
2869,misinformation,"A screenshot of a tweet claiming to show a gaffe by Congress leader Rahul Gandhi - where he supposedly referred to late actor Sushant Singh Rajput as a 'cricketer', is edited and fake. #BOOMFactCheck #FakeNews #Congress #SushantSinghRajput @RahulGandhi 

 https://t.co/80meIdwKal"
405,misinformation,"Iran says the US blocked its access to ten million doses of coronavirus vaccine. Iran had bought the vaccines from India and paid for it, but the US intervened and prevented the delivery, according to Iran's president.

 https://t.co/ayP8LJaE8L"
4115,misinformation,"People Circulating this Picture of Sudha Murthy (Wife of Infosys founder) claiming she sells vegetables once every year. And others lauding or debating it. While she is a humble person, she does not sell vegetables. This is Old Pic of her doing community services at a Temple  https://t.co/OBGl6dxAxZ"
3962,factual,"Kylie Jenner makes more than $450,000 A DAY.

(via @EwAMirror   https://t.co/4FK4fJbm8T) https://t.co/J6DJ0EqFJ9"
3919,misinformation,700 companies from Japan want to invest in Brazil in anticipation of the Bolsonaro government https://t.co/ltZ4Hbljqu
4144,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/0KRaIMssPF"
4123,misinformation,"#WebQoof | Amid the ongoing farmers’ protest, a set of images is being circulated to falsely claim that Mukesh Ambani’s Reliance Jio has ventured into the agriculture business.

 https://t.co/AY2Swb3rlq"
1551,misinformation,"Boko Haram Video Shows Shoot-Down Of Nigerian Air Force Jet, Killed Pilots
 https://t.co/gCjAIxtwLE"
1831,misinformation,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  a través de @gatewaypundit https://t.co/ES3JIdECIn"
3174,misinformation,"Home Ministry Deputes IPS Officer Vinay Tiwari To CBI! Likely To Probe Sushant Singh Rajput mysterious Death Case.

#RepublicForSushant #RealHeroArnab #SSRKilledOn14June @shwetasinghkirt @ishkarnBHANDARI @AmitShah @republic @Republic_Bharat  https://t.co/ocfWxefGCI"
4505,misinformation,"The video of the gherao of BJP MP Locket Chatterjee's car has gone viral. In this the glass of his car was broken. People started saying that the glass was broken from inside, while watching the video in slo-mo, the stone seems to be coming. #AltNewsFactCheck | @smitbhatt_ https://t.co/hPEh5KS9B5"
3544,factual,"The GOP lawyer helping get Kanye on the ballot in Wisconsin has also represented Trump in court.
  via @vicenews https://t.co/UZaUkTAcuZ"
4004,misinformation,"According to estimates by the authorities, around 38,000 people came together in Berlin on Saturday to demonstrate against the corona measures. https://t.co/GtCuTcUY4Z"
1639,misinformation,White House: Trump ‘Certainly Believes He Has The Power’ To Fire Robert Mueller  https://t.co/voqyx9sSKN
1156,misinformation,"Paul Pogba reportedly ‘quit playing for France’ after Macron’s remarks on ‘Islamist terrorism’

@paulpogba  https://t.co/mCeWybtiNw"
1464,misinformation,"#IEWorld | The WHO had recommended loosening control on cannabis, to make research into its medical use easier. It was earlier put in the same category as heroin and synthetic opioids

 https://t.co/zvxYUlFUjy"
2355,misinformation,UGLY ATTACK ON CELEBI SULTAN MEHMET MOSQUE: GREEK FLAG HOLDERS https://t.co/Be9RAqZnRD https://t.co/YmFSaNqSiF
2218,misinformation,"ALERT!

Nobel Prize in Medicine Luc Montagnier Says: Covid Vaccines Are Creating a New Variant https://t.co/YtVW47klwC"
3850,factual,"Gaetz tweeted that Dems should defund the FBI, the same agency investigating whether he participated in sex trafficking.  

“If Democrats want to defund the police, they should start with the FBI,” Gaetz wrote, before deleting it almost immediately.
 https://t.co/dcKm6T55fZ"
3493,misinformation,"Trump claims ""every poll"" shows him winning second debate ""in a landslide"":   https://t.co/vjl6OGAOFh https://t.co/vaK03a4JTg"
3894,misinformation,WikiLeaks caught by Newsweek.  WikiLeaks caught with FALSE Clinton emails!  https://t.co/W7GuwmBs6u
3633,misinformation,"Shooting in #LasVegas: no, there was no “second shooter” on the 4th floor of the hotel | By @AdrienSnk https://t.co/nn3jX32mzo"
44,misinformation,"USA
📍 Donald Trump ""The WHO admitted that I was right, quarantines are killing countries around the world""
#12October https://t.co/nz2PpHZrSp"
4018,misinformation,"The vaccinated, please stay away... 👉👉👉

Pfizer confirms people vaccinated against COVID can transmit spike proteins and harm unvaccinated people https://t.co/f2tdKDuB9y"
475,misinformation,Autopsies must not be made Order of the Ministry of Health https://t.co/6mTHQcXCd7 https://t.co/rPGhmml4k0
4015,misinformation,"The dangerous people are the vaxxinated and not the non-vaxxinated as the government claims.
The former should be quarantined, subject to this sacred pass-vaxxinal and not the latter.
When will there be a petition to reverse the situation? https://t.co/BD02IhTziy"
1959,misinformation,"Violent clashes and intense exchange of fire in the Yemeni city of Ma'rib
The video was taken from inside the headquarters of the #Saudi forces in Ma'rib Governorate
This video coincides with the advance of the Houthi coup militia towards the Yemeni city of Ma'rib, after they brought down the strategic Mas camp and approached the center of Ma'rib governorate significantly. https://t.co/0g3PhvI3Vb"
3299,misinformation,Rescued Kangaroo Can’t Stop Hugging The Volunteers Who Saved Her Life  https://t.co/h4mTYD15sN
1445,misinformation,"In China's vast Xinjiang province, the U.S. says more than a million Uighur Muslims are being held in detention camps.

Tonight, in her first TV interview, a dissident described this Chinese repression as a repeat of the Holocaust. She spoke with @MalcolmBrabant.  https://t.co/cdVOe6QG8k"
387,misinformation,"India has vaccinated 16 crore people till date

That's half of USA.
That's one Russia.
That's 2.5 times of UK.
That's 7 times Australia.
That's 34 times New Zealand.

Well done Indian Govt .
#सबके_मोदीजी 
#सबके_मोदीजी  https://t.co/M15Dnlkt4B"
1886,misinformation,"Whoa:



@IvanBot007 https://t.co/uK8PuLilDK"
1433,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/LecrRmhEin"
2587,misinformation,2 killed by Pfizer's covid vaccine 19. https://t.co/EQm1bLMc31
1417,misinformation,90% of plastic in our oceans comes from just TEN rivers. Here's where:  https://t.co/wqtbnyrJ66
572,factual,Pregnant elephant dies after being fed pineapple filled with explosives   https://t.co/a0qRR2BfZ0 https://t.co/vEunSZIdFw
4463,misinformation,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19.

 https://t.co/Y2TknUWtG3"
1840,misinformation,"Hillary's server didn't get Amiri killed, but it's unnerving to see something this secret discussed insecurely.  https://t.co/oBypjeuJEp"
4303,misinformation,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/9WDAPII52z"
2153,misinformation,"News agency ANI reported that in Nizamuddin, Delhi, people belonging to the Muslim community organized a prayer on PM Modi's birthday and cut a cake. However, ANI did not say that this event was organized by people associated with BJP. , @Pooja_Chaudhuri https://t.co/06eTvwYm6c"
3926,misinformation,"Fourth in the vaccination ranking, Brazil has already vaccinated more than 15 European countries https://t.co/ZEr0koNSKR"
735,misinformation,The Japanese Red Cross refuses to accept blood donations from people who have received the COVID-19 vaccine… https://t.co/zx3Nhftxa9 https://t.co/AhtVFIWXmp
4500,misinformation,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | @Priyankajha0 

 https://t.co/dcCvXzukGy"
2645,misinformation,"Two Chinese banks invest 600 million dollars in the Dos Bocas refinery, announces the Chinese ambassador https://t.co/0o4x8JuB2C https://t.co/ceT83P8v61"
4652,misinformation,Another Saffron Clad Sadhu was murdered at Nanded of #Maharashtra.The State is turning into a graveyard of hindu Sadhus after the formation of MVA govt.#JusticeForHinduSadhus  https://t.co/DTR3tdfQpv
1819,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via @gatewaypundit https://t.co/S0bujspsgT"
2764,misinformation,"A WhatsApp message claiming Pedometer 2018, a mobile app can measure the oxygen level in the blood by simply placing the index finger on the phone rear camera, is false. #BOOMFactCheck #FakeNews #Coronavirus #COVID19

 https://t.co/6wmX3M1ZYc"
1841,misinformation, https://t.co/QRB1suNRA4
3443,misinformation,"Democratic presidential nominee Joe Biden inflated the number of U.S. military service members who have died from coronavirus by a factor of approximately 1,000.

  https://t.co/UTE8eDdy7J https://t.co/6USFTMgBpq"
3135,misinformation,Kiran Bedi’s video of PM Modi’s mother celebrating Diwali is fake. https://t.co/yFdOZlAZN5
4310,misinformation,"A photograph dating back to at least 2018 has been shared with the false claim that it shows an elderly farmer deceased during protests in Delhi. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/XJleVz28Cv"
1539,misinformation,#NASAPerseverance the images that NASA's robot is sending from Mars. https://t.co/88a97qyj1o
1541,misinformation,Donald Trump Surprise Visit to Switzerland  @YouTubeより https://t.co/mIAIZ4Hyt3
1722,misinformation,"Biden for decades has been a fierce opponent to the interests of the working class and people of color. Whether it was his disastrous crime bill, working to segregate school busing or consistently advocating to cut social social security. #BidenCuts
 https://t.co/buKp0IL27l"
1708,misinformation,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  https://t.co/aOBd2qNDhl
384,misinformation,"This is incredible!
China 🇨🇳 is testing its new autonomous electric train that does not need traditional tracks. It runs on a virtual track. Can go everywhere.  https://t.co/3TQWFcqc5h"
4272,misinformation,"Hydroxychloroquine, drug that treats malaria, has been classified as 'the most effective therapy' by doctors for COVID19: Global survey. https://t.co/F1Ntac7Of0"
3872,factual,🇺🇸 | Joe Biden already has his coronavirus guru: he recommended a new 6-week quarantine and taking on debt from China to subsidize affected companies. https://t.co/DVnOkNEFvn
3840,factual,"Snopes: Yes, the GOP Congressman tweeted — and then deleted — a message saying: ""If Democrats want to defund the police, they should start with the FBI.""

 https://t.co/xcZtdYfmb1"
1017,misinformation,BREAKING: Anti-Trump Postal Workers In GOP Neighborhoods Get Exposed For Throwing Mail-In Ballots In The Garbage....  https://t.co/uVPFSRTFxH
1575,misinformation,"'In short, the available evidence and science indicate that COVID-19 vaccines are unnecessary, ineffective and unsafe.'
COVID Vaccines: Necessity, Efficacy and Safety  https://t.co/MGTKARbOuC"
4020,misinformation,"An African man published his picture, expressing his happiness for riding a bus led by a ""woman"" for the first time in his life.
10 minutes later the same man posted his second picture as you can see 😎 https://t.co/j1OVB43rWj"
4446,misinformation,BJP MP Sushil Modi falsely claims first five Indian education ministers were Muslims  https://t.co/kycfRisN7b
3839,factual,"Gaetz deleted his tweet: “If Democrats want to defund the police, they should start with the FBI”
Rapey McForehead oversees the FBI as a Judiciary Committee member.
Rapey McForehead is being probed by the FBI.  https://t.co/2dHYfzi5L7"
93,misinformation,"Anti-viral treatment coming from Cuba: surely you, bolsominion cattle, don't need to use it, because you finance communism there and it would be a defeat for the streets convictions!!! Leave only us lefties with this treatment!!! https://t.co/WeyNRxDIBE"
1872,misinformation,"""Insurrection"" Is A Lie

This is what the media and the Democrats have been incessantly calling an ""insurrection"". What a disgraceful attempt at manipulating the American public. Watch the enclosed video to get another glimpse of what happened on Jan 6.
 https://t.co/O9Kaq22N7P"
3191,misinformation,"Ahmedabad mayor doesn’t recognize her own city, tweets a picture from Seoul as that of Sabarmati riverfront  https://t.co/r8EUwOAEzS"
1698,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/ypp2xL7DPS https://t.co/jHdEmowidd"
3950,misinformation,"Did The Tampa Mayor Violate Her Own Mask Order at The Super Bowl?

Watch The Full Video Here.--&gt; 

#SuperBowl #Tampa #COVID19  https://t.co/yA75Z0CVkY https://t.co/e1ucy3WPtF"
4476,misinformation,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/MKpR26avBf"
1465,misinformation,U.N. Removes Cannabis From List Of World’s Most Dangerous Drugs   https://t.co/jU35IKJwdX https://t.co/Zqqjv1kRCY
177,misinformation,President of Guinea Bissau beating the minister who squandered Covid-19 funds.  https://t.co/oSJnXnDeof
1184,misinformation,Reports claim Paul Pogba will QUIT French national team after comments from president Macron  https://t.co/Hm4rryd2Ky
1311,misinformation,"Another proud moment for India as
Indian Wrestler Priya Malik wins a Gold Medal at the 2021 World Cadet Wrestling Championship. I extend my congratulations and best wishes to Priya Malik.#OCspeaks  https://t.co/2f9L3rMuL3"
3975,misinformation,"Closest pic of Saturn, from inside its rings, by the Cassini Spacecraft two weeks ago...  https://t.co/CFoJvdAmAM"
2852,misinformation,"But it seems that the more infections and the more deaths, the more votes. the unreason
Madrid already accumulates more than 40% of the infections in Spain https://t.co/0C2lfDscyW"
4240,misinformation,"COVID-19: estudo from USP certifies to Hidroxicloroquina, Azithromycin and Colchicine - Filipe's Newsletter https://t.co/uM1rXUsh6A"
1052,misinformation,"Trump owes China lots and lots of money, complicating his efforts to scapegoat the country  https://t.co/driOZm4MRO"
773,misinformation,Coming soon to your screens: having blue eyes is an offense https://t.co/NC8Nwau74g
2186,misinformation,Imposter Twitter handle poses as Disha Ravi's sister managing the activist's account - Alt News  https://t.co/xMRjGN9zwh
4304,misinformation,"An old picture from Bihar was used by BJP WB President Dilip Ghosh as farmers in West Bengal extending support to PM Modi in the wake of massive protests by farmer groups against the centre’s farm legislation. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/QvxgBnVHeV"
96,misinformation,"*Wife of the Prime Minister of Canada makes fun of Eduardo Ambassador*

""Study and dedicate yourself to the fullest, because nobody here fries hamburgers, the only place in the world where someone who fries hamburgers becomes an ambassador is in Brazil""🤣🤣🤣🤣🤣🤣 https://t.co/GI3qS9oPy5"
3925,misinformation,"Bolsonaro: 'Brazil is the fourth country that most vaccinates in the world'
#vaccine https://t.co/EJADuo8qRj"
2604,misinformation,"Prime with one, boost with another. Depends on what the 'best' means: vaccination that allows mild infection and minimal transmission would be a good vaccine. Or come back with a better vaccine.!What if the First Coronavirus Vaccines Aren’t the Best?  https://t.co/EE8dvDfSaG"
4325,misinformation,"A photograph of Amitabh Bachchan with former Maharashtra CM Ashok Chavan from 2010 has been falsely shared as the actor meeting Dawood Ibrahim. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/Hvp0ao8ImI"
955,misinformation,"The Kashmiris are very happy by the revocation of Article 370 .
Thank you @narendramodi ji @AmitShah ji 🙏  https://t.co/T8N01Y0OFb"
15,misinformation,TVI news: first confirmed case of a Portuguese with coronavirus https://t.co/xFKbkHp7yH
2913,misinformation,“Capable of creating problems”: Muslims of the Russian Federation were forbidden to marry non-Muslim women #new middle ages #Islam #insanity #religion https://t.co/v1KLIlfSFX
3650,misinformation,"[ Factual ]
➡️ No, the kebab will not be banned on Tuesday by the European Union https://t.co/tPW9hwMyrn https://t.co/7E5a2LxdeG"
1871,misinformation,"Just like the Civil War, Pearl Harbor, Oklahoma City bombing, and 9/11  https://t.co/P5ZSdLWBMv"
3197,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad - Alt News https://t.co/8KlXASPS5g
3562,misinformation,Biden to ban fracking  https://t.co/PaHcFCo29d
468,misinformation,"Former President Barack Obama was arrested on November 28, 2020. due to espionage and revealing state secrets to the intelligence agency of the Republic of China.
Read on. https://t.co/BBHYzbS8bd"
3936,misinformation,"Why are we the only country to use electronic voting machines?
Why did the STF refuse to print the vote?
Why did the Army ""take over"" the polls?
Why did the STF vote for the sale of the Refineries?
Why? Why? Because?...
#UmbrellaDeal has the answers...
@romulusmaya https://t.co/9y7z176QY3"
2805,misinformation,"King of Bahrain arrived in #Dubai with a robotic bodyguard'
#Robot
😱😱 https://t.co/KYYfmQXz0o"
3344,factual,I am asking the opposition to read this EC assessment several times. https://t.co/uuJO6K0Mf0
2482,misinformation,"Medication use has reduced hospitalizations in Mexico City by up to 68%, local officials say. https://t.co/mp9QSgIvJK"
3213,misinformation,This is West Bengal marching for change! Joint rally of @INCWestBengal and Left Parties today in Kolkata.   https://t.co/vBANiaDJfz
1173,misinformation,Paul Pogba ‘will QUIT France team’ after Emmanuel Macron said Islam was the source of terrorism  https://t.co/0w8838xw71
4565,misinformation,"The provisional measure was a campaign promise by the president, who says he was attacked during the 2018 election contest for ""fake news"" about wanting to end the social program.
#PortalGP1 #GP1 #Bolsonaro https://t.co/xxA0Vbb2fw"
129,misinformation,"FRANCE approves ABORTION up to 9 MONTHS of pregnancy

By 60 votes to 37, the French National Assembly makes changes that allow, in practice, abortion at any stage of pregnancy. Pro-life group and Catholic bishop protest. https://t.co/clH7OHnfE1"
3297,misinformation,"Rescued Kangaroo Can’t Stop Hugging The Volunteers Who Saved Her Life ❤️🥺😭

 #PrayForAustralia  https://t.co/ERPcskD3y9"
4042,misinformation,"Multiple social media handles from India are claiming that former Indian PM, Manmohan Singh will be the chief guest at Biden's swearing-in ceremony.
#FactCheck #AFWAFactCheck | @dheeshmap 

 https://t.co/IAcSCIZaVz"
3230,misinformation,Congress members shared a video of PM Modi trying to show that he is greeting an empty field by waving hands. The video was blurred and muted to make it appear that the original video shows a crowd. #AltNewsFactCheck | @Pooja_Chaudhuri https://t.co/DkQSisIqKq
966,misinformation,Rare statues of Lord Shri Ram and Shri Hanumanji were found in excavations near the Bainula bypass located in the Silmaniya area of ​​Iraq. https://t.co/36I8CAOLoP
732,misinformation,The Japanese Red Cross refuses to accept blood donations from people who have received the COVID-19 vaccine… https://t.co/zx3Nhftxa9 https://t.co/AhtVFIWXmp
3037,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/o1brGhUIjc"
3613,misinformation,"At least 40 percent of National Institute of Allergy and Infectious Diseases (NIAID), and Food and Drug Administration (FDA) employees are refusing to get the COVID-19 vaccine according to NIAID Director Dr. Anthony Fauci, and FDA official Dr. Peter Marks.
 https://t.co/wNxe8LguqV"
3513,misinformation,Fact Checkers Destroy Trump For Claiming That President Obama Founded ISIS via @politicususa  https://t.co/EAI616scq2
1,misinformation,Dubai airport on fire. 🤕😧 https://t.co/OwoMvD9fjz
2495,misinformation, https://t.co/UE0bWfM51E
2458,misinformation,"Fake news bulletin - 01/30, 10pm
news
- Nestlé donates condensed milk -
- Maria Flor R$ 10 million Lei Rouanet -
- [Video] Doria denies Bauru vaccine - https://t.co/GwViIvA7JF https://t.co/8OIcw7kxws https://t.co/vLxCXNUuPu"
4077,misinformation,"Mr. @singhomshiv who is proud to be followed by Modi shares a Photoshop Pic of @priyankagandhi. 
Is this pic getting circulated on IT cell WhatsApp group?
  https://t.co/dz9Xb6AhDY https://t.co/nOEG9UHiO5"
2824,misinformation,BUT WHAT IS THIS??😲 LGTBI groups demand a Universal Minimum Income from the Government of Sánchez for being homosexual through @DiarioPatriota_ https://t.co/PucOfN8OEC
1062,misinformation,Isn’t this approximately the percentage who support Trump?  https://t.co/VMdHuyAHtl
1446,misinformation,"Ginimbi bought casket a week before his death HARARE - Zimbabwean socialite and businessman, Genius Ginimbi  https://t.co/0zLo61mocT"
4788,misinformation,"In the Pfizer vaccine, four people in the ""vaccine group"" had temporary facial paralysis.
Despite the small number of subjects, we cannot say that this is a low risk for its frequent occurrence. https://t.co/UTl0cjnCQQ"
2610,misinformation,"😰 As reported, the capacity will be, initially, for 300 bodies and, when the grave is closed, a funerary monument will be built in the city in honor of the victims https://t.co/uAfTYhhECN"
145,misinformation,"For those who believe that everything is calm, that it's just a simple flu, I'm going to show you something you've never seen, because neither I nor the world has been able to see in the last century.
This is the Center of Venice/Italy...
#BalançoGeralRJ https://t.co/BRpXRvlGaG"
4556,misinformation,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/3tdXbqLvTq"
881,misinformation,"See how BJP’s Hate Master, Sudarshan News, publicises Fake News! Are Blind Bhakts listening ? Or will they set mongrels after me?   https://t.co/cZ87lKttJ3"
562,misinformation,The aftermath of the massive explosion in Beirut. Striking images  via @ParisMatch  https://t.co/gTDDilhNAQ
1195,misinformation,Reports claim Paul Pogba will QUIT French national team after comments from president Macron  https://t.co/Hm4rryd2Ky
1039,misinformation,Trump: Pence ‘Has the Power to Reject Fraudulently Chosen Electors’  https://t.co/RUcK61X6EC
305,misinformation,"A letter from F. Scott Fitzgerald when he was quarantined due to influenza, 1920, South of France #SocialDistancing  https://t.co/s0n0smOoRP"
2733,misinformation,"Trump's healthcare bill allows rape and domestic violence to be a pre-existing condition   | By @eshugerman
 https://t.co/otDsyQORWK"
3408,misinformation,"Rep. Alexandria Ocasio-Cortez has secured a seat on the powerful House Financial Services Committee, which oversees Wall Street, the Federal Reserve, and the Securities and Exchange Commission.  https://t.co/QrcldpMZRD"
89,misinformation,"It is not “vaccine” nor “saved” 1,500 people. It is an antiviral that has been around for a while and is being tested, as well as several other medications, as they shoot everywhere in these situations. People do everything by the click. No confirmed effectiveness yet. https://t.co/WOopbiV1DI"
1135,misinformation,"Paul Pogba reportedly ‘quit playing for France’ after Macron’s remarks on ‘Islamist terrorism’

@paulpogba  https://t.co/mCeWybtiNw"
264,misinformation,"Bolsonaro SURPRISES the world.
First was the vaccine factory built in ABSOLUTE CONFIDENTIALITY.
Now with another SURPRISE in secrecy, a 5G TECHNOLOGY factory appears on Brazilian soil, frustrating and ending the controversy that Brazil would adopt 5G from HUAWEI CHINESE. https://t.co/b4kD7ToYL9"
