,label,full_en_text
4690,factual,"BREAKING UPDATE: Florida’s Department of Health on Wednesday confirmed 9,446 additional cases of COVID-19, bringing the state’s known total to 451,423. There were also 216 Florida resident deaths announced, setting another fatality record in the state.  https://t.co/wz5f7WcTJy"
1339,misinformation,Judge Amy Coney Barrett being sworn in at the Senate Judiciary Cmte  https://t.co/aC3sEbzOGh
2754,misinformation,"BOOM found that the video actually shows a symbolic practice that is associated with not wasting a single grain of food, carried out by the Bohra community. The clip is old an has no relation to the #CoronavirusOutbreak. #BOOMFactCheck #CoronaVirusFacts

 https://t.co/LSAbv0g5q0"
4346,misinformation,"Sharing a picture, it is being said that Congress workers are feeding cake to the poster of Mia Khalifa. The original picture was taken on the birthday of Rahul Gandhi in 2007. In the viral picture, the picture of Mia Khalifa was replaced by Rahul Gandhi. , @Pooja_Chaudhuri https://t.co/Uk1cK5LT5C"
3769,factual,"It was another return to normalcy, after four years of Trump’s free-for-all, fact-challenged news conferences.

#analysis W/⁦@katierogers⁩   https://t.co/V0OlBJMsmC"
1691,misinformation,"President Trump Cites an Accurate Gateway Pundit Article on Gov. Cuomo Rejecting the Recommendation on 16,000 Ventilators for Pandemic Preparedness   https://t.co/w6pClc4yy5"
2402,misinformation,"Humanity is in total decay, I believe! https://t.co/8B6s9f6Kqw"
3274,misinformation,A video of sprinters whose bodies were covered in black rectangles has been widely shared on Twitter in recent days. It is in fact a montage that mocks censorship. ⤵ https://t.co/JS4yUp0U5o
2160,misinformation,Many people involved in the religious event organized in Nizamuddin were found to be COVID-19 positive. A video is going on in the name of this place in which it is claimed that people who have come here are sneezing together to spread the virus infection. Read #AltNewsFactCheck | @Pooja_Chaudhuri @free_thinker https://t.co/27MbEpYnQq
596,misinformation,STILL my BELOVED President I am standing on faith GODS prophecy will come true President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via @gatewaypundit  https://t.co/UayuriiSjX
2586,misinformation,"Death of George Floyd: more than 140 cities marked by demonstrations in the United States

▪ new looting in Washington
▪ protesters shout their anger in New York
▪ police officers on their knees in Texas

#JT8h https://t.co/6opNbP9Qle"
973,misinformation,#Bengali becomes London’s second language -  https://t.co/Js6luPRB5z
4210,misinformation,"BOMB: General Mourão, Bolsonaro's deputy, was a torturer!!!
VIDEO: ""Geraldo Azevedo about Mourão in the dictatorship: 'he was one of the torturers'"" via @noticiaaominutobr https://t.co/arlzPQbA9L"
1406,misinformation,"A photo of thousands of farmers gathered for the 2018 protest in Maharashtra has been falsely shared as the ongoing farmers' protest. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/uDJZatRavl"
2779,misinformation,"Rihanna's photo holding a flag in support of West Indies during 2019 Cricket World Cup was morphed with Pakistan's flag. The singer has been targetted as a 'Pakistani' after she tweeted in support of farmers' protest. #AltNewsFactCheck | @Pooja_Chaudhuri
 https://t.co/P1ua5iT5Kl"
41,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/iHhKe0rKT7"
166,misinformation,"#COVID-19 means Certificate Of Vaccination IDentity with 19, 1 = a and 9 = i for AI = Artificial Intelligence. it is not the name of the virus but that of the International Plan for the Control and Reduction of Populations, which has been developed for…  https://t.co/AltnMquH2O"
1740,misinformation,"If the TRUTH is allowed to be exposed, we will probably see that the Republicans won both the Senate AND The House. We want our stolen RED TSUNAMI back!!!

 https://t.co/BkGpeZdaxo"
2619,misinformation,"No, there is no evidence that MMS or sodium chlorite cures coronavirus (or anything) in 24 hours.
#COVID2019 #CoronavirusFacts https://t.co/Nd3cIh2GJA"
2150,misinformation,"With a video going viral, it has been claimed that such fake cashew nuts are being made and sold cheaply. This claim is wrong. In the video, the machine is making cashew-shaped biscuits. Read #AltNewsFactCheck | @ArchitMeta https://t.co/rSgcebTxcO"
2318,misinformation,"Shocker: Lisbon court rules that only 0.9% of ‘verified cases’ attributed to COVID in Portugal actually died of it: 152 deaths, not 17,000, according to the court   b https://t.co/2qTaA8G1Wn"
1897,misinformation,Covid-19: Vaccines extended to people aged 60 to 64  https://t.co/OGSeYLqMXP
2561,misinformation,"After 62 years of dictatorship, Cubans are taking to the streets in the largest protest seen in the nation since the 1990s. Police forces are repressing and censoring protesters, cutting off all communication and arbitrarily detaining them. #SOSCuba #DownTheDictatorship https://t.co/lUGkf2TqZ8"
97,misinformation,"First Lady of Canada, Sophie Trudeau, on the appointment of Eduardo Bolsonaro to the Embassy: “Study and dedicate yourself to the fullest, because nobody here fries hamburgers. The only place in the world where someone who fries hamburgers becomes an ambassador is in Brazil.” https://t.co/UVPjwICdv4"
71,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/Cm33EB1d1i"
4287,misinformation,Russian scientists work on creating a vaccine against the coronavirus https://t.co/4lZA72VLvR
3834,factual,"✅ Yes, Florida Gov. Ron DeSantis signed legislation requiring state universities to survey the political views of students, faculty, and staff.   https://t.co/mfSeWL7Ht9 https://t.co/cjhF95EZVw"
238,misinformation,"#BREAKING‼️#URGENT‼️

George Soros arrested in Philadelphia for election interference. https://t.co/aJRalv1Y0U"
1815,misinformation,"A study was published by Johns Hopkins claiming that COVID-19 has ‘Relatively No Effect on Deaths’ in U.S. But... since that doesn't help the liberals scare us all into communist submission... looks like someone made them take the report down. 🤷🏾‍♂️-VJ
 https://t.co/U4JJ0uhbQg"
2679,misinformation,"Hilarious!

Big Tech is deleting pages. Let's stay connected! Click the link and sign up for my email list. ** 
 https://t.co/Uqm25ej2bB https://t.co/vW8lxjme9A"
4436,misinformation,"No Queen Elizabeth billboard in London with Modi ‘good boy’ message. Viral photo is a meme

ThePrint's @soniyaagrawal21 reports in #HoaXposed, in collaboration with @SMHoaxSlayer

 https://t.co/frY9liHI4x"
1856,misinformation,"According to data from the US Center for Disease Control and Prevention (CDC), masks do not prevent the spread of COVID-19; a recent study reflects that they have a negligible impact on coronavirus numbers. Its mandatory use should be removed. https://t.co/jmV721dIvp"
1725,misinformation,Joe Biden Has Advocated Cutting Social Security for 40 Years  https://t.co/sU87Nr3lPb
308,misinformation,"👉 If @StateDept claims the mounting global questions about US role in #COVID19 pandemic are mere ""Iran-made conspiracy theories"", then US must answer some of these questions asked by the Global Research.



@USAdarFarsi 
@statedeptspox  https://t.co/A9sD9mNiQZ https://t.co/TQ8NyKRJF2"
3804,misinformation,Biden's Climate Requirements: Cut 90% of Red Meat From Diet; Americans Can Only Eat One Burger Per Month  via @gatewaypundit https://t.co/ebHODAD0f7
3968,factual,"Axel Kicillof : “For the first time in the history of the G-20, the issue of sovereign debt restructuring... http://t.co/yeCjRjLIA3"
3900,misinformation,Trump Just Said Only WEAK Veterans Get PTSD. Here's How Iraq Vets Responded| @cspanwj   https://t.co/KrDVVXMbJR
377,misinformation,"This year marks the 70th anniversary of the the peaceful liberation of #Tibet autonomous region. Over the past seven decades, the region has witnessed significant progress in all undertakings.  https://t.co/03drPuZeAe"
3119,misinformation,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 https://t.co/I3seIy6AGC"
3836,factual,".@JoyAnnReid: Florida Gov. DeSantis signed a bill requiring public universities and colleges to survey students, faculty, and staff about their beliefs and viewpoints, suggesting that the state could possibly intimidate educators, according to reports.  https://t.co/ZWfN0pWZwe"
4466,misinformation,"BJP leaders tweeted the picture of Priyanka Gandhi, claiming that she had not hugged the Hathras victim's mother but a 'fake sister-in-law'. Seeing other visuals of the victim's mother while interacting with the media proves this claim to be false. , @priyankajha0 https://t.co/KEtOTrfHhm"
1608,misinformation,"Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart YES 7 YRS AGO HE CALLED OBAMA A LIAR 
 https://t.co/HifKkR08i9"
3986,misinformation,Sophisticated Trump Drone That Killed Iranian General Soleimani https://t.co/AwePPz74gu
443,misinformation,"William Shakespeare, the second person in the world to get the Pfizer-BioNTech covid-19 vaccine jab died due to an unrelated illness.

 https://t.co/5PydsTWRlb"
4328,misinformation,Massive explosion rocks Beirut: Before and after images show extensive damage  via @USATODAY https://t.co/xLfzbVzjkI
2338,misinformation,"A popular message circulating on social media with reference to the French Nobel laureate, Luc Montagnier, claims that everyone who has taken any COVID-19 vaccine will die in two years.

Dr. Shahid Jameel looks at the science and the evidence.

 https://t.co/ZKGayhNUMt"
2832,misinformation,"A devastating European report blames Sánchez, Iglesias and the Government for the deaths from coronavirus https://t.co/ZV7YVrPAx7"
1764,misinformation,SHOCKER! Looks like Hillary’s claim to have turned over all work-related emails wasn’t entirely accurate  https://t.co/acxb477E1u
2101,misinformation,"BOOM was able to confirm from a source in Twitter that the screenshots of the tweets are fake. #BOOMFactCheck #FakeNews #SushantSinghRajput @aajtak @indiacom @newstracklive 

 https://t.co/8u9pSjICwP"
4288,misinformation,Russian scientists work on creating a vaccine against the coronavirus https://t.co/vWNu1nAqjJ
2526,misinformation,"[FALSE] Laser from thermometer gun will damage brain structure

In fact, the laser power is very low and will not cause brain damage.

More on #CoronaVirusFacts https://t.co/QeNe0oz6R1 https://t.co/FGJrIVAHiU"
1838,misinformation,"A June photograph of a #BlackLivesMatter protest in #Seattle has been repurposed as pure disinformation:

 https://t.co/7WioqEOJbz"
3832,factual,"✅  Yes, ""Sesame Street"" introduced a family with two dads.

It's the first time the show has featured a family with two dads in its 51-year history.  https://t.co/7J41lLGBmk"
4722,misinformation,"An old satirical article claiming thousands of genetically modified mosquitoes inoculated with Viagra have potentially escaped from a Wuhan lab was revived amid COVID. The story was believed to be true by many. #AltNewsFactCheck | @ArchitMeta 
 https://t.co/gQIoH602Rp"
2967,misinformation,"Quoted to assume culture, Regina Duarte receives military pension

Jesus Nunes Duarte, Regina's father, was a first lieutenant in the Army and died in 1981, in a car accident #Metrópoles https://t.co/1jXxZ4sfeC"
1924,misinformation,"The Danish tourist posted a recent photo of the baby she had previously found in Nigeria, where she had adopted for treatment https://t.co/mQSPNOz4uh"
2862,misinformation,"French military affirm that Covid-19 is a total war against the world population to enslave it, https://t.co/79MykTEqam"
3268,misinformation,"⚠️ You may have seen in recent days a video attributed to Iranian TV that would censor a women's event at the Doha World Athletics Championships.

This is a satirical video.
The explanations of @GuillaumeDaudin & @RemiBanet
@AfpFactual #AFP https://t.co/eiDuWEcDnz"
2327,misinformation,"The number of covid-19 deaths and cases in many countries, the latest developments about vaccines and variants in England..💉 https://t.co/LfoeUrKo68"
1246,misinformation,"❌ No, mRNA COVID-19 vaccines do not ""alter your DNA.""  https://t.co/ncWFy5NFPB"
4048,misinformation, https://t.co/jwd392iz4q
180,misinformation,"Tick tock. The evidence of China's cover up more and more revealed...

Sources believe coronavirus originated in Wuhan lab as part of China's efforts to compete with US

 https://t.co/NJZ0zJNSGr"
2466,misinformation,"- In all, there were 767 reports of adverse effects, between mild and severe, 525 from the CoronaVac vaccine and 243 from Astra Zeneca. https://t.co/es619tG3Nm"
2574,misinformation,"❌The image of Hitler holding a Bible is NOT real, it's a montage.

📌#VerificaRTVE denies the hoaxes that circulate on the network, if you want them to verify a message write by whatsapp to 676 676 148. https://t.co/GSXoz8k966"
