,label,full_m_text
2751,misinformation,"Fact check, @JoeBiden: Breonna Taylor is dead.  

""I do think there’s a minimum need to be charged for the officers, and as well as Breonna Taylor,"" said Biden.  

 https://t.co/Phebeo156d"
1026,misinformation,"Mike Pence preside a sessão do Congresso que certifica os votos do Colégio Eleitoral nesta tarde, mas não tem poder legal para reverter o resultado, apesar das afirmações de Trump.
 https://t.co/7byysE3ls2"
2436,misinformation,"ONU convida Lula para discursar, após fiasco de Bolsonaro  
#IssoAGloboNaoMostra https://t.co/bwERuxbb1l"
3859,factual,"More manatees have died already this year than any other year on record in Florida history — with more than 840 fatalities.
 https://t.co/YqR9jJSfoB"
2820,misinformation,"Parece mentira que haya que desmentir esto, pero no: los colectivos LGTB NO han pedido una Renta Básica Universal por ser LGTB.  https://t.co/VHuYwrOtvj"
1328,misinformation,"Indian wrestler Priya Malik has won gold medal at the ongoing World Cadet Wrestling Championships hosted in Hungary 😍✌️ Congratulations Champ 🎉🎊
#PriyaMalik  https://t.co/1ozSHXidoe"
1516,misinformation,Trump just set a trap for himself — and walked right into it -  https://t.co/z8ZjxPhlNM
695,misinformation,"Trump não admitiu a vitória de Biden, como a imprensa tem divulgado. Pelo contrário, ele disse que as eleições foram fraudadas e que Biden é o vitorioso da ""mídia fake news"". 
 https://t.co/KoGR0CxGvD"
1483,misinformation,"فيديو يظهر وكأن جسم مجهول يضرب مرفأ #بيروت قبل الانفجار المرعب
#صدى_البلد
#البلد
#انفجار_بيروت  https://t.co/b6RW0d7k3e"
1932,misinformation,"الجزائر تزرع ١٥٠ مليون شجرة نخيل في الصحراء الكبرى والتي سيكون إنتاجها ١٢ مليار دولار سنويا كما ستقل الحراره ٧ درجات مئوية.... الأوطان تبنيها العقول الوطنية .
عيسى ابكر  https://t.co/DM7jwEG2rf"
2972,misinformation,Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  https://t.co/nsfUl20OwT
1939,misinformation,"طبيب تونسي اصيل عين دراهم عمره 43 سنة اول طبيب في العالم يقوم باجراء عملية على القلب خارج جسم المريض و قد كللت بالنجاح 
بمثل هؤلاء نفتخر 
❤🇹🇳  https://t.co/A9EFQsdYxz"
1947,misinformation,عن طريق السودان .. ضبط أسلحة تركية مهربة في طريقها إلى أثيوبيا  https://t.co/EZcOpycQzI
3890,misinformation,"En 1927, le père de #Trump a été arrêté lors d’une #manifestationduKKK #KUKLUXKAN  via @slatefr https://t.co/nNvCle2P37"
3481,factual,Does Hillary Clinton want to massively increase number of Syrian refugees?  https://t.co/Pmd8pM9vCB
2582,factual,"Des fumées des incendies australiens ont atteint le Chili et l'Argentine

  https://t.co/TxJxNTm3D5 https://t.co/51MSQFw8qK"
4563,misinformation,"Até mesmo institutos de pesquisa tradicionais exibem aumento da aprovação do Governo Bolsonaro.

  https://t.co/A6B7OZdiZi https://t.co/3jyk7JufoK"
2883,misinformation,"Fact Check: Did Rahul Gandhi call Sushant Singh Rajput a cricketer in his condolence tweet? - Fact Check News

Why Bhakts can’t keep their photoshop in pants in these tough times?   https://t.co/r9kxdufl6i"
3287,misinformation,Коронавірус - Ukrainian edition  https://t.co/qtFZHN9JaH
899,misinformation,"ਸੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਇਕ ਵੀਡੀਓ ਵਾਇਰਲ ਹੋ ਰਹੀ ਹੈ ਜਿਸ ਨੂੰ ਦਾਅਵਾ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਕਿ ਗ੍ਰਹਿ ਮੰਤਰੀ ਅਮਿਤ ਸ਼ਾਹ ਕਲਕੱਤਾ ਰੈਲੀ ਦੇ ਦੌਰਾਨ ਕਿਸਾਨਾਂ ਨੂੰ ਵੇਖ ਭੱਜਦੇ ਹੋਏ ਸਟੇਜ ਤੋਂ ਡਿੱਗ ਪਏ। ਵਾਇਰਲ ਹੋ ਰਹੀ ਵੀਡੀਓ ਪੁਰਾਣੀ ਹੈ। ਵਾਇਰਲ ਹੋ ਰਹੀ ਵੀਡੀਓ ਮੱਧ ਪ੍ਰਦੇਸ਼ ਚੋਣਾਂ ਦੇ ਦੌਰਾਨ ਦੀ ਹੈ।
#Farmers
 https://t.co/aqslmQOEZg"
3815,factual,Ariana Grande and Dalton Gomez are now married! Congratulations 💕  https://t.co/LvXBbtAK4t
2177,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
1763,misinformation,The FBI Just Found THOUSANDS Of Emails Hillary ‘Forgot’ To Turn Over…  https://t.co/Xe7UPR4IUW
261,misinformation,"Bolsonaro surpreende o mundo mais uma vez. Primeiro foi a fábrica de vacinas construída em sigilo absoluto. Agora mais uma surpresa fantástica, surge a fábrica de TECNOLOGIA 5G, em solo brasileiro, acabando as pretensões da Huawei chinesa.
Parabéns Presidente!!  https://t.co/u2LJFZsfjF"
1307,misinformation,Priya Malik wins gold at World Cadet Wrestling Championships  https://t.co/lcylfsVmJk
1727,misinformation,"While @BernieSanders has fought for decades to protect and expand Social Security, @JoeBiden has advocated for cuts. 

These are the facts. #BidenSocialSecurityCuts ✂️
 https://t.co/Y0X54jGOVC"
3038,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/XleqF9JOgH"
4345,misinformation,"एक तस्वीर शेयर करते हुए कहा जा रहा है कि कांग्रेस कार्यकर्ता मिया खलीफ़ा के पोस्टर को केक खिला रहे हैं. असली तस्वीर 2007 में राहुल गांधी के जन्मदिन पर ली गयी थी. वायरल तस्वीर में राहुल गांधी की जगह मिया खलीफ़ा की तस्वीर लगा दी गयी. | @Pooja_Chaudhuri 
 https://t.co/klMzYAuEL5"
3574,misinformation,"""Gringos"", compren yuanes ...

Biden Administration: Yes, We Are Following Through With a Fracking Ban  https://t.co/h2P7rGo651"
2180,misinformation,"Was Sharad Pawar slapped in public for his statement on Tendulkar? India Today Anti Fake News War Room (@AFWACheck) finds out. #FactCheck
Read full story by @KunduChayan -   https://t.co/7vjyc8i0WZ https://t.co/AUT6x1HkqN"
564,misinformation,لقطات جوية للدمار الذي خلفه انفجار #مرفأ_بيروت  https://t.co/HD0msENCio
1755,misinformation,"Assuming #Biden wins, maybe change the law to give the dead the right to vote? They already voted, after all.
#Elections2020 #Trump2020
#BidenCrimeFamilly #Biden2020
 https://t.co/nTitFVfBHo"
3235,misinformation,प्रधानमंत्री के प्रति नफरत में अंधे होकर झूठी फोटो ट्वीट कर रहे ये व्यक्ति एक समय प्रसार भारती के अध्यक्ष थे। यह अत्यंत दुखद है कि मोदी जी के प्रति इनकी घृणा ने इनकी बुद्धि को पंगु कर दिया है।   https://t.co/G6DaJnsTlp https://t.co/h2Nt2RIXpU
998,misinformation,"No, the person who slapped Hardik Patel is not a Congressman
 https://t.co/Tc0bcVF5OU"
31,misinformation,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”.  https://t.co/yXQl6EuQH7"
3129,misinformation,"Meet the BJP whatsapp story tellers, master of fake propaganda .   https://t.co/i5FOVXRmws"
1787,misinformation,President Trump tells a fanciful tale about a plane carrying former President Obama that “came close but ... didn’t land” in the Philippines because of bad relations between the two countries.  https://t.co/Y7rralSpWT
764,misinformation,"स्वीडन में शरणार्थी मुस्लिमो ने स्वीडन के एक बच्चे का ये हाल कर दिया क्योंकि उसकी आंखें नीली थी , इस्लाम मे ये हराम है !
इन्ही घुसपैठियों को भारत मे बसाना चाहती है कांग्रेस और अन्य पार्टियां ताकि हिंदुस्तानी बच्चों का भी यही हाल हो किसी न किसी बहाने से 😡

 https://t.co/lFQR49Iieh"
725,misinformation,"De auteurs stellen dat ‘vaccinaties meer doden hebben veroorzaakt dan het coronavirus in dezelfde periode zou hebben gedaan;’
 https://t.co/9OeppLK9ie"
1091,factual,"Trump supporter caravan blocks people from voting in California, leading some voters to complain to the authorities that the behaviour amounted to intimidation and violated electioneering laws  https://t.co/fy7co12QdT"
1566,misinformation,"A missing Indonesian submarine has been found, broken into at least three parts on the sea floor. All 53 crew members are confirmed dead.  https://t.co/4SaKt4R2LX"
2886,misinformation,"A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet

 https://t.co/T6t0rOI0Dl"
1420,misinformation,"Why wear a mask? The coronavirus can spread between people interacting in close proximity--EVEN IF those people are not exhibiting symptoms, so cloth face coverings are recommended to reduce the probability of spread!
#COVID19 #ProtectandPromoteHealth  https://t.co/sF4DcjvsoZ"
2343,misinformation," Two American authors, Dean Koontz and Sylvia Browne (Browne passed away in 2013) predicted the Wuhan Coronavirus outbreak. This reinforces conspiracy theories against China... #wuhan #ConspiracyTheory https://t.co/gk1E6diMrn"
2717,misinformation,".@POTUS questioned integrity of Russia probe, doubled down on his claims that there was no collusion during 2016 election   https://t.co/6WMuekSIKh https://t.co/xuFhzJYgs2"
3064,misinformation,#Schweden STOPPT #PCR-test  https://t.co/8u9b7IVtyY
4376,misinformation,Veja a diferença entre a reação da polícia com os protestos do Black Lives Matter e com a invação dos apoiadores de Trump ao Congresso americano  https://t.co/RdcgfOI70x
3882,misinformation,Documents Show Sanders Staffers Breached Clinton Data  https://t.co/IblnwKCgW6
1902,misinformation,"#مأرب

تدمير آليات عسكرية للمليشيات الحوثية 

 ملاحم أسطوريه يسطرها ابطال #مأرب في جبهات غربي محافظة #مأرب 

#مأرب_مقبرة_الحوثي  https://t.co/LiWr165mH6"
3649,misinformation,"[ Factuel ]
➡️ Non, le kebab ne va pas être interdit mardi par l'Union européenne 
  https://t.co/tPW9hwMyrn https://t.co/HcRprFliLs"
21,misinformation,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  https://t.co/rIiXxxT5Bu"
930,misinformation,Did the Modi government secretly transport 200 tonnes of RBI’s gold to Switzerland in 2014?  https://t.co/YfYIZcG8DX
3062,misinformation,Russia approves first coronavirus vaccine: Russian President Vladimir Putin says Russia's coronavirus vaccine has been registered; his daughter is among those inoculated:  via @eOrganiser https://t.co/W3SoUITw6U
2332,misinformation,"イギリス：Covid-19 ワクチン有害事象 １００万件超える、死者１，４０３人
Source1:
Source2:  https://t.co/hRTCfbOAMd https://t.co/l26GK5sVU6 https://t.co/n8kcGUq1Ki"
3135,misinformation,"Kiran Bedi’s video of PM Modi’s mother celebrating Diwali is fake. 
 https://t.co/yFdOZlAZN5"
1639,misinformation,White House: Trump ‘Certainly Believes He Has The Power’ To Fire Robert Mueller  https://t.co/voqyx9sSKN
2661,misinformation,Se trata de un paso que va más allá de la eutanasia.  https://t.co/TTflb7vZow
4494,misinformation,"Shaheen Bagh women getting paid? No, this is a video of relief distribution to Delhi riot victims
  https://t.co/aS37n0BU2Z"
329,misinformation,"Video footage of Russian Su-25 jet being hit by missile ( Manpad ) - 

 https://t.co/pF083Txd1r https://t.co/pF083Txd1r"
4522,misinformation,False claim: Newly inaugurated bridge by PM Modi collapses in 3 months  via @AltNews https://t.co/HIxOgJA2QQ
1800,misinformation,"Former GOP presidential candidate Herman Cain, who served as the CEO of Godfather’s Pizza for years, has died of #COVID19, according to an announcement on his website.  https://t.co/CLEDIPJkpW"
1201,misinformation,"Berita duka dari Norwegia. 
Sebanyak 23 orang meninggal setelah divaksin covid-19.

Apa yang dikuatirkan tentang resiko efek samping vaksin covid-19 selama ini benar terjadi.

Padahal efikasi Pfizer 95%, gimana yang hanya 65%.

Menakutkan. Iya gak sih? 

 https://t.co/ruPuaCg3SL"
30,misinformation,"Donald Trump: «La OMS acaba de admitir que yo tenía razón, las cuarentenas están matando países»

 https://t.co/5vVY9pT7MS"
3867,misinformation,"reflective reindeer antlers aimed to help prevent road accidents in finland
  https://t.co/fDqpWooWDL https://t.co/pegEZUbdcL"
967,misinformation,"ईराक: खुदाई के दौरान मिली भगवान श्रीराम और हनुमान की 6 हजार साल पुरानी प्रतिमाएं, भारत सरकार को दी जानकारी @IraqiGovt @PMOIndia 
 https://t.co/McQSQ2yT3c"
2576,misinformation,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo
 https://t.co/qExXsdkzq8"
441,misinformation,"Il presidente degli Stati Uniti ""Joe Biden""  in ginocchio davanti alla bambina ""Gina"", la figlia di ""George Floyd"", chiedendole scusa a nome del popolo americano per l'uccisione del padre per mano di alcuni poliziotti razzisti  americani .  https://t.co/5FtqRGCOfy"
328,misinformation,"Russian cosmonaut and MP: “From the International Space Station, I saw with the naked eye bombs and shells exploding in Donbas and Luhansk. And they were flying from the position of the Armed Forces of Ukraine.”
 https://t.co/komrxjBt7i"
1264,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
3883,misinformation,New: Documents show Sanders staffers breached Clinton voter data  https://t.co/qrc0kYRqcO
1673,misinformation,Former mobster says Bill Barr made a secret visit to jail before Epstein’s death: ‘Something’s not right there’ – Raw Story  https://t.co/oMhWkmwTzz
127,misinformation,"Afinal, a França aprovou ou não o aborto até 9 meses de gravidez? Entenda  https://t.co/2IH2R3krKF"
2297,misinformation,"BBC News Русская служба - Число заразившихся китайским коронавирусом превысило тысячу 
УМЕР 41 ЧЕЛОВЕК.
СЛУХИ УВЕЛИЧИВАЮТ ЧИСЛО ЗАБОЛЕВШИХ И УМЕРШИХ В ДЕСЯТКИ И СОТНИ РАЗ. https://t.co/5JmpNsXXQ6"
3900,misinformation,Trump Just Said Only WEAK Veterans Get PTSD. Here's How Iraq Vets Responded| @cspanwj   https://t.co/KrDVVXMbJR
1548,misinformation,"California theme parks have announced that screaming on roller coasters will be banned when parks reopen next month, telling riders to 'scream inside your hearts.'  https://t.co/IFxB5NzVuc"
861,misinformation,"If CM Mamata Banerjee can recite an Islamic prayer at a West Bengal government event, why does she have a problem being greeted with Jai Shree Ram?

Appeasement?

She disgraced Bengal and insulted Netaji’s legacy by her conduct at the event to commemorate Netaji’s anniversary.  https://t.co/OpQ7MR60m2"
2153,misinformation,"न्यूज़ एजेंसी ANI ने ख़बर दी कि दिल्ली के निज़ामुद्दीन में मुस्लिम समुदाय से जुड़े लोगों ने PM मोदी के जन्मदिन पर प्रार्थना आयोजित की और केक काटा. हालांकि ANI ने ये नहीं बताया कि ये इवेंट BJP से जुड़े लोगों ने आयोजित किया था. | @Pooja_Chaudhuri 

 https://t.co/06eTvwYm6c"
109,misinformation,"A aprovação do assassinato de bebês na França será seguida por iniciativas semelhantes em todo o Ocidente. Não podemos permitir que o suicídio francês prolifere.
 https://t.co/OVSeQApBYp"
1804,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via @gatewaypundit https://t.co/2P81kcpIDK"
868,misinformation,"#WebQoof | An image of #Rihanna purportedly posing with a Pakistani flag went viral hours after the song-songwriter tweeted in support of farmers protesting against the new farm legislations. Read our fact-check here.

 https://t.co/Mo3bzIIxUW"
1505,misinformation,"Los residentes de Bagdad, la capital iraquí, dicen que se escucharon tres explosiones dentro de la fuertemente fortificada Zona Verde donde se encuentra la embajada de Estados Unidos y la sede del gobierno de Irak.
 https://t.co/iozcXHenSc"
4265,misinformation,"90% of the media ridiculed Trump for saying this drug could be useful 

Hydroxychloroquine rated 'most effective therapy' by doctors for coronavirus: Global survey - Washington Times  https://t.co/ejJbPKGAH3"
2916,misinformation,"Суд в Перу обвинил Билла Гейтса и Джорджа Сороса в «создании» пандемии коронавируса 

 https://t.co/SCf9BFDXUL"
1653,misinformation,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage  https://t.co/uTcPwW4hE1"
1536,misinformation,"Global Bombshell: Department of Energy Blocked Texas From Increasing Power Output Before And During Deadly Storm
 https://t.co/gcmZZBsOxa"
4721,misinformation,"Social media posts claim Hamas, the Gaza Strip's Islamist rulers, bought ""weapons of mass destruction"" with $150 million provided by US President Joe Biden. This claim is false. #FakeNews #Hamas #Gaza #JoeBiden

 https://t.co/ZbAsK19arr"
3171,misinformation,"A 2016 clip showing @ArvindKejriwal reading a letter which alleges @AmitShah and @imAkbarOwaisi struck a secret deal for 2015 Bihar elections, is being falsely shared as recent. #BOOMFactCheck #FakeNews #BiharElection2020 #BiharResults 

 https://t.co/qNESJ3zXy8"
3441,misinformation,A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her  #TheResistance  https://t.co/RVJRCYSvid https://t.co/tqFlZ6cyF9
1429,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/LecrRmhEin"
2653,factual,Alerta roja en Alaska: Volcán Shishaldin entró en erupción (FOTOS)      * https://https://t.co/Vdx7qrxw9a
2624,misinformation,Remueven la estatua de Néstor Kirchner de la sede de Unasur en Quito (Fotos)       ' https://t.co/B44W6pJycM
280,misinformation,"Hoje, motoqueiros🏍🛵 saindo de Porto Velho/RO para a inauguração da Ponte do Abunã, que liga aquela cidade ao estado do Acre🛣🛤☝🏻☝🏻☝🏻☝🏻☝🏻☝🏻
Grande inauguração com a presença do Presidente Bolsonaro 👏🏻👏🏻👏🏻👏🏻  https://t.co/7Ff7XIaGeX"
1405,misinformation,"This is What Kamala Harris Thinks of Young Voters: 18-24 Year Olds Are ""Really Stupid"" (VIDEO).  https://t.co/lpYdEy8m5w"
3541,misinformation,HUGE! Results from Breaking #Chloroquine Study Show 100% Cure Rate for Patients Infected with the Coronavirus  via @gatewaypundit https://t.co/N3hRTHSHSD
3001,misinformation,"#فيديو | رصد الطائرة الإندونيسية منذ إقلاعها وحتى تحطمها

#إندونيسيا
#عينك_على_العالم  https://t.co/8cNhaA5tFn"
1695,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/faKNlKcWki https://t.co/rZWctwlmvx"
2921,misinformation,"1986: 1st electronic links to 8 Indian science institutions
1987-88: #Modi claims he took photo with digital camera, sent via email to L K Advani
1991: Kodak 100, 1st commercial digital camera launched
1995: First public email in India, text only
  https://t.co/w2AOtyPpH0 https://t.co/1pCoPGVivn"
3475,factual,"This is just disturbing. We have to respect our beaches, marine life, and the ocean. If you bring materials to a beach that require being discarded, please do so responsibly. 😩

 https://t.co/yfujcjLdlZ"
2782,misinformation,"Rihanna’s image morphed with Pakistani flag after her tweet in support of farmers’ protest

 https://t.co/MMpeOfepnd"
3761,factual,Ted Cruz’s Trip to Cancún Draws Fire Amid Texas’ Deep Freeze  https://t.co/rqzi561IqX
2511,misinformation,"Singapur suspende aplicación de vacunas contra la gripe tras la muerte de 48 personas en Corea del Sur.
 https://t.co/gk2GTzZS12"
1636,misinformation,"""Says Michelle Obama said Florida shooting 'is clearly our president's fault.'""

Ruling: Pants on Fire
 https://t.co/fqwiiewVB2"
4599,misinformation,Une vidéo de cohue dans un supermarché en Allemagne qui n’a rien à voir avec le coronavirus   https://t.co/Sj1k1Qa0l1 https://t.co/u0DkCyIPKk
1314,misinformation,"Congratulations to our Indian Wrestler Priya Malik for Winning Gold Medal At 2021 World Wrestling Championship
#wrestling #PriyaMalik  https://t.co/07RguBFujE"
216,misinformation,"Boum 💃🎵🎶 !!!!
George Soros ARRESTED for election interference, in federal custody – Conservative Beaver  https://t.co/UxWQEzi17E"
4221,misinformation,"Get ready. This is going to get 

BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN  via @gatewaypundit https://t.co/tmPrxJpMlc"
2811,misinformation,Los colectivos LGTBi piden que ser homosexual garantice el acceso a la “renta mínima universal”  vía @larazon_es https://t.co/R2om3HqbTu
20,misinformation,"Trump: La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo  https://t.co/dHjY9jkNVS"
2727,misinformation,".@RepEliseStefanik: ""For the millions of Americans viewing today, the two most important facts are the following:""

1: Ukraine received the aid.

2: There was in fact, no investigation into Biden.  https://t.co/gP3MjjkrQ8"
2369,factual,Fact Check: Hillary Clinton's deleted emails   https://t.co/M1x8jwOTBu https://t.co/A3GAzX1nvf
3363,factual,You're more likely to die in a space travel incident than be killed by a refugee terrorist in America:  https://t.co/wOn6TcLW40
4578,misinformation,"21 mil pessoas mortas estão como eleitores ativos do estado da Pensilvânia, diz processo  via @estudosn https://t.co/fmFEZdNQSj"
3586,misinformation,Trump Says He Requested 10K National Guard Troops at Capitol Days Before Riot but Pelosi and Other Leaders Rejected It via @WestJournalism  https://t.co/quJ4uMba8c
502,misinformation,"Batman el original
Resulta que el personaje de Batman, existió en la vida real, su nombre era Bill Smith, originario de Suffolk, Inglaterra, emigró a New York en 1870, trabajando en una carnicería, se dedicó a perseguir malvivientes y rateros en la noche , tenía un joven ayudante  https://t.co/FjbtIXBEjj"
4468,misinformation,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | @Priyankajha0 

 https://t.co/MV7xYlZBkk"
2049,misinformation,أنباء غير مؤكده عن وفاة الرئيس الاسبق للجزائر عبد العزيز بوتفليقة  https://t.co/HQYZ8Xqdj3
733,misinformation,🚩La Cruz Roja Japonesa rechaza las donaciones de sangre de personas inyectadas con 'vacunas' COVID-19.  https://t.co/HJoGQEG6ZU
1656,misinformation,"Joe Biden Botches Pledge Of Allegiance In Wisconsin

 https://t.co/qgdtmlwuId"
357,misinformation,Nevada Declares a State of Emergency After Running Out of Weed  via @alienufovideos https://t.co/K1Q5BwgO3x
1010,misinformation,"Incredible video of current Kashmir situation made by the New York Times. Please share widely. 
 https://t.co/OsLnTZvqP7"
3340,factual,"Obajtek: Za rządów PO, w przeciągu 8 lat, Orlen miał zysku 2,9 mld. Teraz, w przeciągu 4 lat ma  23 mld zł. Mafie przestały niszczyć nasz narodowy biznes. To było drenowanie Polaków, bo jeśli się mniej paliwa sprzedało na stacjach, to ceny były wyższe

  https://t.co/6oyw9tFQp2 https://t.co/Jjji9U6ybk"
2960,misinformation,"QUEREM MAIS UM MOTIVO PARA VOTAREM NO BOLSONARO?
ESTÁ AÍ!!
SE ATÉ ESSE CALHORDA QUEBRA O DECORO E DIZ ISSO... É PORQUE O BOLSONARO É O HOMEM CERTO..KKK  https://t.co/HDaL6u5AeF"
217,misinformation,"George Soros ARRESTED for election interference, in federal custody  https://t.co/cgW8c7PaOo"
4359,misinformation,Biden administration now wants to monitor vaccine misinformation in our text messages  https://t.co/DgOS8pCUtE
2176,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
102,misinformation,"A primeira-dama do Canadá pegou nojo da família bolsonaro. 

""Estudem e dediquem-se ao máximo, pois ninguém aqui frita hambúrguer, o único lugar do mundo onde alguém que frita hambúrguer vira embaixador é no Brasil”, disse ela. 
 https://t.co/8L1XlQLdm4"
4243,misinformation,Flávio Dino fecha contrato milionário para construção de “motel” para presos em plena pandemia  https://t.co/Tfo6Q3LgCO
4201,misinformation,"🔴 HERANÇA MALDITA

🔴 Mandetta renova contratos de publicidade de R$ 1 BILHÃO FIRMADOS NO GOVERNO DILMA.

O contrato, que alimenta a mídia contra Bolsonaro FOI FECHADO NA SURDINA, sem o aval do palácio e só foi descoberto há poucos meses.
  https://t.co/r1fPSMvSJQ"
4502,misinformation,"A video from 2015 ""Milan Mela"" has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | @Priyankajha0 
 https://t.co/26WiodBL78"
3592,misinformation,"Colorado Shooter Was A Syrian Refugee Who Arrived Through An Obama-Biden Program
READ MORE:  https://t.co/MQtUhOCcWv"
3314,misinformation,La ONU admite que una vacuna de Bill Gates está provocando un brote de poliomielitis en África.  https://t.co/HvoONvEuId
2053,misinformation,سماء الوطن العربي ستشهد مساء الغد الاثنين #القمر_البدر لشهر #رمضان المبارك، وسيمثل القمر العملاق الأول لهذا العام.  https://t.co/3N6KYs7U0G
1227,misinformation,CDC Admits: More Dead from COVID-19 Vaccine Than ALL Vaccines From Last 20 Years Combined  https://t.co/F3m5JoKFwh
577,misinformation,"L'allarme dei medici sulle mascherine""Se utilizzate all'aperto sono dannose""  https://t.co/VPZB1otKg6"
3477,misinformation,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster  https://t.co/mXE5S70waj
1082,factual,"🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬

Law enforcement was contacted to ensure that access to the parking lot and voter assistance centre was clear.

“The Sheriff’s Department responded and cleared access to the parking lot and voter assistance centre.”  https://t.co/94ZIo7pdFX"
2787,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
4777,misinformation,Fact Check: EditedTV9 Bulletin Viral Falsely Claiming Aditya Thackeray Tested HIV Positive #FactHunt #FactCheck  https://t.co/GSGbIw93ok
810,misinformation,"JNU students take out a protest march towards the Parliament against the proposed hostel fee hike.

Live Updates:   https://t.co/NzCu5bZKab https://t.co/m80Ph7ztkJ"
1204,misinformation,"Berita duka dari Norwegia. 
Sebanyak 23 orang meninggal setelah divaksin covid-19.

Apa yang dikuatirkan tentang resiko efek samping vaksin covid-19 selama ini benar terjadi.

Padahal efikasi Pfizer 95%, gimana yang hanya 65%.

Menakutkan. Iya gak sih? 

 https://t.co/ruPuaCg3SL"
2418,misinformation,"#LulaNaONU  ONU convida Lula para discursar, após fiasco de Bolsonaro
  https://t.co/zHqDaeiTWW https://t.co/ZQlcQ66Zep"
2906,misinformation,Четверо украинских военных скончались после введения американской вакцины от коронавируса  https://t.co/1CdIOAAUjQ
2286,misinformation,"Ao contrário do que aponta mensagem que viralizou por aí, a @riachuelo não suspendeu a veiculação de comerciais na Globo. Explicamos o caso aqui  https://t.co/znpe5vmTZN"
911,misinformation,"सोशल मीडिया प्लेटफॉर्म्स पर दावा किया जा रहा है कि पंजाब में ‘बीजेपी के सभी तीनों विधायक’ कांग्रेस में शामिल हो गए हैं और इस तरह पंजाब देश का पहला ‘बीजेपी-मुक्त राज्य’ बन गया है.
#AFWAFactCheck #FactCheck 
 https://t.co/1Lc4aPMdiK"
4280,misinformation,"Más del 80% de pacientes con COVID-19 tiene falta de vitamina D, según estudio ►   https://t.co/GJTY6isuMM https://t.co/BJcoBLDfc5"
4172,misinformation,"कांग्रेस नेता ओमवीर यादव, नगमा और यूथ कांग्रेस सेंट्रल UP ने एक वीडियो शेयर करते हुए दावा किया कि UP में एक बुज़ुर्ग ने योगी आदित्यनाथ को अपनी गली में आने से रोक दिया और उन्हें वापस जाना पड़ा. ये दावा पूरी तरह से ग़लत है. #AltNewsFactCheck | @Priyankajha0
 https://t.co/VqZnoUVDEH"
648,misinformation,"Dozens of rockets could be seen launching into the skies above #Gaza bound for #Israel early on Wednesday, amid the worst outbreak of violence between Israeli and #Palestinian forces in years.  https://t.co/LvabQBdamc"
